Pattern,X1,X2,X3,X4,X5,X6,X7,
1242144,Earth,Venus,None,Venus,Earth,None,None,1242141
1242145,Earth,Venus,None,Venus,Earth,None,Jupiter,1242142
1242214,Earth,Venus,None,Venus,Venus,Earth,None,1242211
1242215,Earth,Venus,None,Venus,Venus,Earth,Jupiter,1242212
1242224,Earth,Venus,None,Venus,Venus,Venus,None,1242221
1242225,Earth,Venus,None,Venus,Venus,Venus,Jupiter,1242222
1242234,Earth,Venus,None,Venus,Venus,Mars,None,1242231
1242235,Earth,Venus,None,Venus,Venus,Mars,Jupiter,1242232
1242244,Earth,Venus,None,Venus,Venus,None,None,1242241
1242245,Earth,Venus,None,Venus,Venus,None,Jupiter,1242242
1242314,Earth,Venus,None,Venus,Mars,Earth,None,1242311
1242315,Earth,Venus,None,Venus,Mars,Earth,Jupiter,1242312
1242324,Earth,Venus,None,Venus,Mars,Venus,None,1242321
1242325,Earth,Venus,None,Venus,Mars,Venus,Jupiter,1242322
1242334,Earth,Venus,None,Venus,Mars,Mars,None,1242331
1242335,Earth,Venus,None,Venus,Mars,Mars,Jupiter,1242332
1242344,Earth,Venus,None,Venus,Mars,None,None,1242341
1242345,Earth,Venus,None,Venus,Mars,None,Jupiter,1242342
1242414,Earth,Venus,None,Venus,None,Earth,None,1242411
1242415,Earth,Venus,None,Venus,None,Earth,Jupiter,1242412
1242424,Earth,Venus,None,Venus,None,Venus,None,1242421
1242425,Earth,Venus,None,Venus,None,Venus,Jupiter,1242422
1242434,Earth,Venus,None,Venus,None,Mars,None,1242431
1242435,Earth,Venus,None,Venus,None,Mars,Jupiter,1242432
1242444,Earth,Venus,None,Venus,None,None,None,1242441
1242445,Earth,Venus,None,Venus,None,None,Jupiter,1242442
1243114,Earth,Venus,None,Mars,Earth,Earth,None,1243111
1243115,Earth,Venus,None,Mars,Earth,Earth,Jupiter,1243112
1243124,Earth,Venus,None,Mars,Earth,Venus,None,1243121
1243125,Earth,Venus,None,Mars,Earth,Venus,Jupiter,1243122
1243134,Earth,Venus,None,Mars,Earth,Mars,None,1243131
1243135,Earth,Venus,None,Mars,Earth,Mars,Jupiter,1243132
1243144,Earth,Venus,None,Mars,Earth,None,None,1243141
1243145,Earth,Venus,None,Mars,Earth,None,Jupiter,1243142
1243214,Earth,Venus,None,Mars,Venus,Earth,None,1243211
1243215,Earth,Venus,None,Mars,Venus,Earth,Jupiter,1243212
1243224,Earth,Venus,None,Mars,Venus,Venus,None,1243221
1243225,Earth,Venus,None,Mars,Venus,Venus,Jupiter,1243222
1243234,Earth,Venus,None,Mars,Venus,Mars,None,1243231
1243235,Earth,Venus,None,Mars,Venus,Mars,Jupiter,1243232
1243244,Earth,Venus,None,Mars,Venus,None,None,1243241
1243245,Earth,Venus,None,Mars,Venus,None,Jupiter,1243242
1243314,Earth,Venus,None,Mars,Mars,Earth,None,1243311
1243315,Earth,Venus,None,Mars,Mars,Earth,Jupiter,1243312
1243324,Earth,Venus,None,Mars,Mars,Venus,None,1243321
1243325,Earth,Venus,None,Mars,Mars,Venus,Jupiter,1243322
1243334,Earth,Venus,None,Mars,Mars,Mars,None,1243331
1243335,Earth,Venus,None,Mars,Mars,Mars,Jupiter,1243332
1243344,Earth,Venus,None,Mars,Mars,None,None,1243341
1243345,Earth,Venus,None,Mars,Mars,None,Jupiter,1243342
1243414,Earth,Venus,None,Mars,None,Earth,None,1243411
1243415,Earth,Venus,None,Mars,None,Earth,Jupiter,1243412
1243424,Earth,Venus,None,Mars,None,Venus,None,1243421
1243425,Earth,Venus,None,Mars,None,Venus,Jupiter,1243422
1243434,Earth,Venus,None,Mars,None,Mars,None,1243431
1243435,Earth,Venus,None,Mars,None,Mars,Jupiter,1243432
1243444,Earth,Venus,None,Mars,None,None,None,1243441
1243445,Earth,Venus,None,Mars,None,None,Jupiter,1243442
1244114,Earth,Venus,None,None,Earth,Earth,None,1244111
1244115,Earth,Venus,None,None,Earth,Earth,Jupiter,1244112
1244124,Earth,Venus,None,None,Earth,Venus,None,1244121
1244125,Earth,Venus,None,None,Earth,Venus,Jupiter,1244122
1244134,Earth,Venus,None,None,Earth,Mars,None,1244131
1244135,Earth,Venus,None,None,Earth,Mars,Jupiter,1244132
1244144,Earth,Venus,None,None,Earth,None,None,1244141
1244145,Earth,Venus,None,None,Earth,None,Jupiter,1244142
1244214,Earth,Venus,None,None,Venus,Earth,None,1244211
1244215,Earth,Venus,None,None,Venus,Earth,Jupiter,1244212
1244224,Earth,Venus,None,None,Venus,Venus,None,1244221
1244225,Earth,Venus,None,None,Venus,Venus,Jupiter,1244222
1244234,Earth,Venus,None,None,Venus,Mars,None,1244231
1244235,Earth,Venus,None,None,Venus,Mars,Jupiter,1244232
1244244,Earth,Venus,None,None,Venus,None,None,1244241
1244245,Earth,Venus,None,None,Venus,None,Jupiter,1244242
1244314,Earth,Venus,None,None,Mars,Earth,None,1244311
1244315,Earth,Venus,None,None,Mars,Earth,Jupiter,1244312
1244324,Earth,Venus,None,None,Mars,Venus,None,1244321
1244325,Earth,Venus,None,None,Mars,Venus,Jupiter,1244322
1244334,Earth,Venus,None,None,Mars,Mars,None,1244331
1244335,Earth,Venus,None,None,Mars,Mars,Jupiter,1244332
1244344,Earth,Venus,None,None,Mars,None,None,1244341
1244345,Earth,Venus,None,None,Mars,None,Jupiter,1244342
1244414,Earth,Venus,None,None,None,Earth,None,1244411
1244415,Earth,Venus,None,None,None,Earth,Jupiter,1244412
1244424,Earth,Venus,None,None,None,Venus,None,1244421
1244425,Earth,Venus,None,None,None,Venus,Jupiter,1244422
1244434,Earth,Venus,None,None,None,Mars,None,1244431
1244435,Earth,Venus,None,None,None,Mars,Jupiter,1244432
1244444,Earth,Venus,None,None,None,None,None,1244441
1244445,Earth,Venus,None,None,None,None,Jupiter,1244442
1311114,Earth,Mars,Earth,Earth,Earth,Earth,None,1311111
1311115,Earth,Mars,Earth,Earth,Earth,Earth,Jupiter,1311112
1311124,Earth,Mars,Earth,Earth,Earth,Venus,None,1311121
1311125,Earth,Mars,Earth,Earth,Earth,Venus,Jupiter,1311122
1311134,Earth,Mars,Earth,Earth,Earth,Mars,None,1311131
1311135,Earth,Mars,Earth,Earth,Earth,Mars,Jupiter,1311132
1311144,Earth,Mars,Earth,Earth,Earth,None,None,1311141
1311145,Earth,Mars,Earth,Earth,Earth,None,Jupiter,1311142
1311214,Earth,Mars,Earth,Earth,Venus,Earth,None,1311211
1311215,Earth,Mars,Earth,Earth,Venus,Earth,Jupiter,1311212
1311224,Earth,Mars,Earth,Earth,Venus,Venus,None,1311221
1311225,Earth,Mars,Earth,Earth,Venus,Venus,Jupiter,1311222
1311234,Earth,Mars,Earth,Earth,Venus,Mars,None,1311231
1311235,Earth,Mars,Earth,Earth,Venus,Mars,Jupiter,1311232
1311244,Earth,Mars,Earth,Earth,Venus,None,None,1311241
1311245,Earth,Mars,Earth,Earth,Venus,None,Jupiter,1311242
1311314,Earth,Mars,Earth,Earth,Mars,Earth,None,1311311
1311315,Earth,Mars,Earth,Earth,Mars,Earth,Jupiter,1311312
1311324,Earth,Mars,Earth,Earth,Mars,Venus,None,1311321
1311325,Earth,Mars,Earth,Earth,Mars,Venus,Jupiter,1311322
1311334,Earth,Mars,Earth,Earth,Mars,Mars,None,1311331
1311335,Earth,Mars,Earth,Earth,Mars,Mars,Jupiter,1311332
1311344,Earth,Mars,Earth,Earth,Mars,None,None,1311341
1311345,Earth,Mars,Earth,Earth,Mars,None,Jupiter,1311342
1311414,Earth,Mars,Earth,Earth,None,Earth,None,1311411
1311415,Earth,Mars,Earth,Earth,None,Earth,Jupiter,1311412
1311424,Earth,Mars,Earth,Earth,None,Venus,None,1311421
1311425,Earth,Mars,Earth,Earth,None,Venus,Jupiter,1311422
1311434,Earth,Mars,Earth,Earth,None,Mars,None,1311431
1311435,Earth,Mars,Earth,Earth,None,Mars,Jupiter,1311432
1311444,Earth,Mars,Earth,Earth,None,None,None,1311441
1311445,Earth,Mars,Earth,Earth,None,None,Jupiter,1311442
1312114,Earth,Mars,Earth,Venus,Earth,Earth,None,1312111
1312115,Earth,Mars,Earth,Venus,Earth,Earth,Jupiter,1312112
1312124,Earth,Mars,Earth,Venus,Earth,Venus,None,1312121
1312125,Earth,Mars,Earth,Venus,Earth,Venus,Jupiter,1312122
1312134,Earth,Mars,Earth,Venus,Earth,Mars,None,1312131
1312135,Earth,Mars,Earth,Venus,Earth,Mars,Jupiter,1312132
1312144,Earth,Mars,Earth,Venus,Earth,None,None,1312141
1312145,Earth,Mars,Earth,Venus,Earth,None,Jupiter,1312142
1312214,Earth,Mars,Earth,Venus,Venus,Earth,None,1312211
1312215,Earth,Mars,Earth,Venus,Venus,Earth,Jupiter,1312212
1312224,Earth,Mars,Earth,Venus,Venus,Venus,None,1312221
1312225,Earth,Mars,Earth,Venus,Venus,Venus,Jupiter,1312222
1312234,Earth,Mars,Earth,Venus,Venus,Mars,None,1312231
1312235,Earth,Mars,Earth,Venus,Venus,Mars,Jupiter,1312232
1312244,Earth,Mars,Earth,Venus,Venus,None,None,1312241
1312245,Earth,Mars,Earth,Venus,Venus,None,Jupiter,1312242
1312314,Earth,Mars,Earth,Venus,Mars,Earth,None,1312311
1312315,Earth,Mars,Earth,Venus,Mars,Earth,Jupiter,1312312
1312324,Earth,Mars,Earth,Venus,Mars,Venus,None,1312321
1312325,Earth,Mars,Earth,Venus,Mars,Venus,Jupiter,1312322
1312334,Earth,Mars,Earth,Venus,Mars,Mars,None,1312331
1312335,Earth,Mars,Earth,Venus,Mars,Mars,Jupiter,1312332
1312344,Earth,Mars,Earth,Venus,Mars,None,None,1312341
1312345,Earth,Mars,Earth,Venus,Mars,None,Jupiter,1312342
1312414,Earth,Mars,Earth,Venus,None,Earth,None,1312411
1312415,Earth,Mars,Earth,Venus,None,Earth,Jupiter,1312412
1312424,Earth,Mars,Earth,Venus,None,Venus,None,1312421
1312425,Earth,Mars,Earth,Venus,None,Venus,Jupiter,1312422
1312434,Earth,Mars,Earth,Venus,None,Mars,None,1312431
1312435,Earth,Mars,Earth,Venus,None,Mars,Jupiter,1312432
1312444,Earth,Mars,Earth,Venus,None,None,None,1312441
1312445,Earth,Mars,Earth,Venus,None,None,Jupiter,1312442
1313114,Earth,Mars,Earth,Mars,Earth,Earth,None,1313111
1313115,Earth,Mars,Earth,Mars,Earth,Earth,Jupiter,1313112
1313124,Earth,Mars,Earth,Mars,Earth,Venus,None,1313121
1313125,Earth,Mars,Earth,Mars,Earth,Venus,Jupiter,1313122
1313134,Earth,Mars,Earth,Mars,Earth,Mars,None,1313131
1313135,Earth,Mars,Earth,Mars,Earth,Mars,Jupiter,1313132
1313144,Earth,Mars,Earth,Mars,Earth,None,None,1313141
1313145,Earth,Mars,Earth,Mars,Earth,None,Jupiter,1313142
1313214,Earth,Mars,Earth,Mars,Venus,Earth,None,1313211
1313215,Earth,Mars,Earth,Mars,Venus,Earth,Jupiter,1313212
1313224,Earth,Mars,Earth,Mars,Venus,Venus,None,1313221
1313225,Earth,Mars,Earth,Mars,Venus,Venus,Jupiter,1313222
1313234,Earth,Mars,Earth,Mars,Venus,Mars,None,1313231
1313235,Earth,Mars,Earth,Mars,Venus,Mars,Jupiter,1313232
1313244,Earth,Mars,Earth,Mars,Venus,None,None,1313241
1313245,Earth,Mars,Earth,Mars,Venus,None,Jupiter,1313242
1313314,Earth,Mars,Earth,Mars,Mars,Earth,None,1313311
1313315,Earth,Mars,Earth,Mars,Mars,Earth,Jupiter,1313312
1313324,Earth,Mars,Earth,Mars,Mars,Venus,None,1313321
1313325,Earth,Mars,Earth,Mars,Mars,Venus,Jupiter,1313322
1313334,Earth,Mars,Earth,Mars,Mars,Mars,None,1313331
1313335,Earth,Mars,Earth,Mars,Mars,Mars,Jupiter,1313332
1313344,Earth,Mars,Earth,Mars,Mars,None,None,1313341
1313345,Earth,Mars,Earth,Mars,Mars,None,Jupiter,1313342
1313414,Earth,Mars,Earth,Mars,None,Earth,None,1313411
1313415,Earth,Mars,Earth,Mars,None,Earth,Jupiter,1313412
1313424,Earth,Mars,Earth,Mars,None,Venus,None,1313421
1313425,Earth,Mars,Earth,Mars,None,Venus,Jupiter,1313422
1313434,Earth,Mars,Earth,Mars,None,Mars,None,1313431
1313435,Earth,Mars,Earth,Mars,None,Mars,Jupiter,1313432
1313444,Earth,Mars,Earth,Mars,None,None,None,1313441
1313445,Earth,Mars,Earth,Mars,None,None,Jupiter,1313442
1314114,Earth,Mars,Earth,None,Earth,Earth,None,1314111
1314115,Earth,Mars,Earth,None,Earth,Earth,Jupiter,1314112
1314124,Earth,Mars,Earth,None,Earth,Venus,None,1314121
1314125,Earth,Mars,Earth,None,Earth,Venus,Jupiter,1314122
1314134,Earth,Mars,Earth,None,Earth,Mars,None,1314131
1314135,Earth,Mars,Earth,None,Earth,Mars,Jupiter,1314132
1314144,Earth,Mars,Earth,None,Earth,None,None,1314141
1314145,Earth,Mars,Earth,None,Earth,None,Jupiter,1314142
1314214,Earth,Mars,Earth,None,Venus,Earth,None,1314211
1314215,Earth,Mars,Earth,None,Venus,Earth,Jupiter,1314212
1314224,Earth,Mars,Earth,None,Venus,Venus,None,1314221
1314225,Earth,Mars,Earth,None,Venus,Venus,Jupiter,1314222
1314234,Earth,Mars,Earth,None,Venus,Mars,None,1314231
1314235,Earth,Mars,Earth,None,Venus,Mars,Jupiter,1314232
1314244,Earth,Mars,Earth,None,Venus,None,None,1314241
1314245,Earth,Mars,Earth,None,Venus,None,Jupiter,1314242
1314314,Earth,Mars,Earth,None,Mars,Earth,None,1314311
1314315,Earth,Mars,Earth,None,Mars,Earth,Jupiter,1314312
1314324,Earth,Mars,Earth,None,Mars,Venus,None,1314321
1314325,Earth,Mars,Earth,None,Mars,Venus,Jupiter,1314322
1314334,Earth,Mars,Earth,None,Mars,Mars,None,1314331
1314335,Earth,Mars,Earth,None,Mars,Mars,Jupiter,1314332
1314344,Earth,Mars,Earth,None,Mars,None,None,1314341
1314345,Earth,Mars,Earth,None,Mars,None,Jupiter,1314342
1314414,Earth,Mars,Earth,None,None,Earth,None,1314411
1314415,Earth,Mars,Earth,None,None,Earth,Jupiter,1314412
1314424,Earth,Mars,Earth,None,None,Venus,None,1314421
1314425,Earth,Mars,Earth,None,None,Venus,Jupiter,1314422
1314434,Earth,Mars,Earth,None,None,Mars,None,1314431
1314435,Earth,Mars,Earth,None,None,Mars,Jupiter,1314432
1314444,Earth,Mars,Earth,None,None,None,None,1314441
1314445,Earth,Mars,Earth,None,None,None,Jupiter,1314442
1321114,Earth,Mars,Venus,Earth,Earth,Earth,None,1321111
1321115,Earth,Mars,Venus,Earth,Earth,Earth,Jupiter,1321112
1321124,Earth,Mars,Venus,Earth,Earth,Venus,None,1321121
1321125,Earth,Mars,Venus,Earth,Earth,Venus,Jupiter,1321122
1321134,Earth,Mars,Venus,Earth,Earth,Mars,None,1321131
1321135,Earth,Mars,Venus,Earth,Earth,Mars,Jupiter,1321132
1321144,Earth,Mars,Venus,Earth,Earth,None,None,1321141
1321145,Earth,Mars,Venus,Earth,Earth,None,Jupiter,1321142
1321214,Earth,Mars,Venus,Earth,Venus,Earth,None,1321211
1321215,Earth,Mars,Venus,Earth,Venus,Earth,Jupiter,1321212
1321224,Earth,Mars,Venus,Earth,Venus,Venus,None,1321221
1321225,Earth,Mars,Venus,Earth,Venus,Venus,Jupiter,1321222
1321234,Earth,Mars,Venus,Earth,Venus,Mars,None,1321231
1321235,Earth,Mars,Venus,Earth,Venus,Mars,Jupiter,1321232
1321244,Earth,Mars,Venus,Earth,Venus,None,None,1321241
1321245,Earth,Mars,Venus,Earth,Venus,None,Jupiter,1321242
1321314,Earth,Mars,Venus,Earth,Mars,Earth,None,1321311
1321315,Earth,Mars,Venus,Earth,Mars,Earth,Jupiter,1321312
1321324,Earth,Mars,Venus,Earth,Mars,Venus,None,1321321
1321325,Earth,Mars,Venus,Earth,Mars,Venus,Jupiter,1321322
1321334,Earth,Mars,Venus,Earth,Mars,Mars,None,1321331
1321335,Earth,Mars,Venus,Earth,Mars,Mars,Jupiter,1321332
1321344,Earth,Mars,Venus,Earth,Mars,None,None,1321341
1321345,Earth,Mars,Venus,Earth,Mars,None,Jupiter,1321342
1321414,Earth,Mars,Venus,Earth,None,Earth,None,1321411
1321415,Earth,Mars,Venus,Earth,None,Earth,Jupiter,1321412
1321424,Earth,Mars,Venus,Earth,None,Venus,None,1321421
1321425,Earth,Mars,Venus,Earth,None,Venus,Jupiter,1321422
1321434,Earth,Mars,Venus,Earth,None,Mars,None,1321431
1321435,Earth,Mars,Venus,Earth,None,Mars,Jupiter,1321432
1321444,Earth,Mars,Venus,Earth,None,None,None,1321441
1321445,Earth,Mars,Venus,Earth,None,None,Jupiter,1321442
1322114,Earth,Mars,Venus,Venus,Earth,Earth,None,1322111
1322115,Earth,Mars,Venus,Venus,Earth,Earth,Jupiter,1322112
1322124,Earth,Mars,Venus,Venus,Earth,Venus,None,1322121
1322125,Earth,Mars,Venus,Venus,Earth,Venus,Jupiter,1322122
1322134,Earth,Mars,Venus,Venus,Earth,Mars,None,1322131
1322135,Earth,Mars,Venus,Venus,Earth,Mars,Jupiter,1322132
1322144,Earth,Mars,Venus,Venus,Earth,None,None,1322141
1322145,Earth,Mars,Venus,Venus,Earth,None,Jupiter,1322142
1322214,Earth,Mars,Venus,Venus,Venus,Earth,None,1322211
1322215,Earth,Mars,Venus,Venus,Venus,Earth,Jupiter,1322212
1322224,Earth,Mars,Venus,Venus,Venus,Venus,None,1322221
1322225,Earth,Mars,Venus,Venus,Venus,Venus,Jupiter,1322222
1322234,Earth,Mars,Venus,Venus,Venus,Mars,None,1322231
1322235,Earth,Mars,Venus,Venus,Venus,Mars,Jupiter,1322232
1322244,Earth,Mars,Venus,Venus,Venus,None,None,1322241
1322245,Earth,Mars,Venus,Venus,Venus,None,Jupiter,1322242
1322314,Earth,Mars,Venus,Venus,Mars,Earth,None,1322311
1322315,Earth,Mars,Venus,Venus,Mars,Earth,Jupiter,1322312
1322324,Earth,Mars,Venus,Venus,Mars,Venus,None,1322321
1322325,Earth,Mars,Venus,Venus,Mars,Venus,Jupiter,1322322
1322334,Earth,Mars,Venus,Venus,Mars,Mars,None,1322331
1322335,Earth,Mars,Venus,Venus,Mars,Mars,Jupiter,1322332
1322344,Earth,Mars,Venus,Venus,Mars,None,None,1322341
1322345,Earth,Mars,Venus,Venus,Mars,None,Jupiter,1322342
1322414,Earth,Mars,Venus,Venus,None,Earth,None,1322411
1322415,Earth,Mars,Venus,Venus,None,Earth,Jupiter,1322412
1322424,Earth,Mars,Venus,Venus,None,Venus,None,1322421
1322425,Earth,Mars,Venus,Venus,None,Venus,Jupiter,1322422
1322434,Earth,Mars,Venus,Venus,None,Mars,None,1322431
1322435,Earth,Mars,Venus,Venus,None,Mars,Jupiter,1322432
1322444,Earth,Mars,Venus,Venus,None,None,None,1322441
1322445,Earth,Mars,Venus,Venus,None,None,Jupiter,1322442
1323114,Earth,Mars,Venus,Mars,Earth,Earth,None,1323111
1323115,Earth,Mars,Venus,Mars,Earth,Earth,Jupiter,1323112
1323124,Earth,Mars,Venus,Mars,Earth,Venus,None,1323121
1323125,Earth,Mars,Venus,Mars,Earth,Venus,Jupiter,1323122
1323134,Earth,Mars,Venus,Mars,Earth,Mars,None,1323131
1323135,Earth,Mars,Venus,Mars,Earth,Mars,Jupiter,1323132
1323144,Earth,Mars,Venus,Mars,Earth,None,None,1323141
1323145,Earth,Mars,Venus,Mars,Earth,None,Jupiter,1323142
1323214,Earth,Mars,Venus,Mars,Venus,Earth,None,1323211
1323215,Earth,Mars,Venus,Mars,Venus,Earth,Jupiter,1323212
1323224,Earth,Mars,Venus,Mars,Venus,Venus,None,1323221
1323225,Earth,Mars,Venus,Mars,Venus,Venus,Jupiter,1323222
1323234,Earth,Mars,Venus,Mars,Venus,Mars,None,1323231
1323235,Earth,Mars,Venus,Mars,Venus,Mars,Jupiter,1323232
1323244,Earth,Mars,Venus,Mars,Venus,None,None,1323241
1323245,Earth,Mars,Venus,Mars,Venus,None,Jupiter,1323242
1323314,Earth,Mars,Venus,Mars,Mars,Earth,None,1323311
1323315,Earth,Mars,Venus,Mars,Mars,Earth,Jupiter,1323312
1323324,Earth,Mars,Venus,Mars,Mars,Venus,None,1323321
1323325,Earth,Mars,Venus,Mars,Mars,Venus,Jupiter,1323322
1323334,Earth,Mars,Venus,Mars,Mars,Mars,None,1323331
1323335,Earth,Mars,Venus,Mars,Mars,Mars,Jupiter,1323332
1323344,Earth,Mars,Venus,Mars,Mars,None,None,1323341
1323345,Earth,Mars,Venus,Mars,Mars,None,Jupiter,1323342
1323414,Earth,Mars,Venus,Mars,None,Earth,None,1323411
1323415,Earth,Mars,Venus,Mars,None,Earth,Jupiter,1323412
1323424,Earth,Mars,Venus,Mars,None,Venus,None,1323421
1323425,Earth,Mars,Venus,Mars,None,Venus,Jupiter,1323422
1323434,Earth,Mars,Venus,Mars,None,Mars,None,1323431
1323435,Earth,Mars,Venus,Mars,None,Mars,Jupiter,1323432
1323444,Earth,Mars,Venus,Mars,None,None,None,1323441
1323445,Earth,Mars,Venus,Mars,None,None,Jupiter,1323442
1324114,Earth,Mars,Venus,None,Earth,Earth,None,1324111
1324115,Earth,Mars,Venus,None,Earth,Earth,Jupiter,1324112
1324124,Earth,Mars,Venus,None,Earth,Venus,None,1324121
1324125,Earth,Mars,Venus,None,Earth,Venus,Jupiter,1324122
1324134,Earth,Mars,Venus,None,Earth,Mars,None,1324131
1324135,Earth,Mars,Venus,None,Earth,Mars,Jupiter,1324132
1324144,Earth,Mars,Venus,None,Earth,None,None,1324141
1324145,Earth,Mars,Venus,None,Earth,None,Jupiter,1324142
1324214,Earth,Mars,Venus,None,Venus,Earth,None,1324211
1324215,Earth,Mars,Venus,None,Venus,Earth,Jupiter,1324212
1324224,Earth,Mars,Venus,None,Venus,Venus,None,1324221
1324225,Earth,Mars,Venus,None,Venus,Venus,Jupiter,1324222
1324234,Earth,Mars,Venus,None,Venus,Mars,None,1324231
1324235,Earth,Mars,Venus,None,Venus,Mars,Jupiter,1324232
1324244,Earth,Mars,Venus,None,Venus,None,None,1324241
1324245,Earth,Mars,Venus,None,Venus,None,Jupiter,1324242
1324314,Earth,Mars,Venus,None,Mars,Earth,None,1324311
1324315,Earth,Mars,Venus,None,Mars,Earth,Jupiter,1324312
1324324,Earth,Mars,Venus,None,Mars,Venus,None,1324321
1324325,Earth,Mars,Venus,None,Mars,Venus,Jupiter,1324322
1324334,Earth,Mars,Venus,None,Mars,Mars,None,1324331
1324335,Earth,Mars,Venus,None,Mars,Mars,Jupiter,1324332
1324344,Earth,Mars,Venus,None,Mars,None,None,1324341
1324345,Earth,Mars,Venus,None,Mars,None,Jupiter,1324342
1324414,Earth,Mars,Venus,None,None,Earth,None,1324411
1324415,Earth,Mars,Venus,None,None,Earth,Jupiter,1324412
1324424,Earth,Mars,Venus,None,None,Venus,None,1324421
1324425,Earth,Mars,Venus,None,None,Venus,Jupiter,1324422
1324434,Earth,Mars,Venus,None,None,Mars,None,1324431
1324435,Earth,Mars,Venus,None,None,Mars,Jupiter,1324432
1324444,Earth,Mars,Venus,None,None,None,None,1324441
1324445,Earth,Mars,Venus,None,None,None,Jupiter,1324442
1331114,Earth,Mars,Mars,Earth,Earth,Earth,None,1331111
1331115,Earth,Mars,Mars,Earth,Earth,Earth,Jupiter,1331112
1331124,Earth,Mars,Mars,Earth,Earth,Venus,None,1331121
1331125,Earth,Mars,Mars,Earth,Earth,Venus,Jupiter,1331122
1331134,Earth,Mars,Mars,Earth,Earth,Mars,None,1331131
1331135,Earth,Mars,Mars,Earth,Earth,Mars,Jupiter,1331132
1331144,Earth,Mars,Mars,Earth,Earth,None,None,1331141
1331145,Earth,Mars,Mars,Earth,Earth,None,Jupiter,1331142
1331214,Earth,Mars,Mars,Earth,Venus,Earth,None,1331211
1331215,Earth,Mars,Mars,Earth,Venus,Earth,Jupiter,1331212
1331224,Earth,Mars,Mars,Earth,Venus,Venus,None,1331221
1331225,Earth,Mars,Mars,Earth,Venus,Venus,Jupiter,1331222
1331234,Earth,Mars,Mars,Earth,Venus,Mars,None,1331231
1331235,Earth,Mars,Mars,Earth,Venus,Mars,Jupiter,1331232
1331244,Earth,Mars,Mars,Earth,Venus,None,None,1331241
1331245,Earth,Mars,Mars,Earth,Venus,None,Jupiter,1331242
1331314,Earth,Mars,Mars,Earth,Mars,Earth,None,1331311
1331315,Earth,Mars,Mars,Earth,Mars,Earth,Jupiter,1331312
1331324,Earth,Mars,Mars,Earth,Mars,Venus,None,1331321
1331325,Earth,Mars,Mars,Earth,Mars,Venus,Jupiter,1331322
1331334,Earth,Mars,Mars,Earth,Mars,Mars,None,1331331
1331335,Earth,Mars,Mars,Earth,Mars,Mars,Jupiter,1331332
1331344,Earth,Mars,Mars,Earth,Mars,None,None,1331341
1331345,Earth,Mars,Mars,Earth,Mars,None,Jupiter,1331342
1331414,Earth,Mars,Mars,Earth,None,Earth,None,1331411
1331415,Earth,Mars,Mars,Earth,None,Earth,Jupiter,1331412
1331424,Earth,Mars,Mars,Earth,None,Venus,None,1331421
1331425,Earth,Mars,Mars,Earth,None,Venus,Jupiter,1331422
1331434,Earth,Mars,Mars,Earth,None,Mars,None,1331431
1331435,Earth,Mars,Mars,Earth,None,Mars,Jupiter,1331432
1331444,Earth,Mars,Mars,Earth,None,None,None,1331441
1331445,Earth,Mars,Mars,Earth,None,None,Jupiter,1331442
1332114,Earth,Mars,Mars,Venus,Earth,Earth,None,1332111
1332115,Earth,Mars,Mars,Venus,Earth,Earth,Jupiter,1332112
1332124,Earth,Mars,Mars,Venus,Earth,Venus,None,1332121
1332125,Earth,Mars,Mars,Venus,Earth,Venus,Jupiter,1332122
1332134,Earth,Mars,Mars,Venus,Earth,Mars,None,1332131
1332135,Earth,Mars,Mars,Venus,Earth,Mars,Jupiter,1332132
1332144,Earth,Mars,Mars,Venus,Earth,None,None,1332141
1332145,Earth,Mars,Mars,Venus,Earth,None,Jupiter,1332142
1332214,Earth,Mars,Mars,Venus,Venus,Earth,None,1332211
1332215,Earth,Mars,Mars,Venus,Venus,Earth,Jupiter,1332212
1332224,Earth,Mars,Mars,Venus,Venus,Venus,None,1332221
1332225,Earth,Mars,Mars,Venus,Venus,Venus,Jupiter,1332222
1332234,Earth,Mars,Mars,Venus,Venus,Mars,None,1332231
1332235,Earth,Mars,Mars,Venus,Venus,Mars,Jupiter,1332232
1332244,Earth,Mars,Mars,Venus,Venus,None,None,1332241
1332245,Earth,Mars,Mars,Venus,Venus,None,Jupiter,1332242
1332314,Earth,Mars,Mars,Venus,Mars,Earth,None,1332311
1332315,Earth,Mars,Mars,Venus,Mars,Earth,Jupiter,1332312
1332324,Earth,Mars,Mars,Venus,Mars,Venus,None,1332321
1332325,Earth,Mars,Mars,Venus,Mars,Venus,Jupiter,1332322
1332334,Earth,Mars,Mars,Venus,Mars,Mars,None,1332331
1332335,Earth,Mars,Mars,Venus,Mars,Mars,Jupiter,1332332
1332344,Earth,Mars,Mars,Venus,Mars,None,None,1332341
1332345,Earth,Mars,Mars,Venus,Mars,None,Jupiter,1332342
1332414,Earth,Mars,Mars,Venus,None,Earth,None,1332411
1332415,Earth,Mars,Mars,Venus,None,Earth,Jupiter,1332412
1332424,Earth,Mars,Mars,Venus,None,Venus,None,1332421
1332425,Earth,Mars,Mars,Venus,None,Venus,Jupiter,1332422
1332434,Earth,Mars,Mars,Venus,None,Mars,None,1332431
1332435,Earth,Mars,Mars,Venus,None,Mars,Jupiter,1332432
1332444,Earth,Mars,Mars,Venus,None,None,None,1332441
1332445,Earth,Mars,Mars,Venus,None,None,Jupiter,1332442
