Pattern,X1,X2,X3,X4,X5,X6
524234,Null,Venus,Jupiter,Venus,Mars,Jupiter
524233,Null,Venus,Jupiter,Venus,Mars,Mars
524235,Null,Venus,Jupiter,Venus,Mars,Null
524232,Null,Venus,Jupiter,Venus,Mars,Venus
524251,Null,Venus,Jupiter,Venus,Null,Earth
524254,Null,Venus,Jupiter,Venus,Null,Jupiter
524253,Null,Venus,Jupiter,Venus,Null,Mars
524255,Null,Venus,Jupiter,Venus,Null,Null
524252,Null,Venus,Jupiter,Venus,Null,Venus
524221,Null,Venus,Jupiter,Venus,Venus,Earth
524224,Null,Venus,Jupiter,Venus,Venus,Jupiter
524223,Null,Venus,Jupiter,Venus,Venus,Mars
524225,Null,Venus,Jupiter,Venus,Venus,Null
524222,Null,Venus,Jupiter,Venus,Venus,Venus
523111,Null,Venus,Mars,Earth,Earth,Earth
523114,Null,Venus,Mars,Earth,Earth,Jupiter
523113,Null,Venus,Mars,Earth,Earth,Mars
523115,Null,Venus,Mars,Earth,Earth,Null
523112,Null,Venus,Mars,Earth,Earth,Venus
523141,Null,Venus,Mars,Earth,Jupiter,Earth
523144,Null,Venus,Mars,Earth,Jupiter,Jupiter
523143,Null,Venus,Mars,Earth,Jupiter,Mars
523145,Null,Venus,Mars,Earth,Jupiter,Null
523142,Null,Venus,Mars,Earth,Jupiter,Venus
523131,Null,Venus,Mars,Earth,Mars,Earth
523134,Null,Venus,Mars,Earth,Mars,Jupiter
523133,Null,Venus,Mars,Earth,Mars,Mars
523135,Null,Venus,Mars,Earth,Mars,Null
523132,Null,Venus,Mars,Earth,Mars,Venus
523151,Null,Venus,Mars,Earth,Null,Earth
523154,Null,Venus,Mars,Earth,Null,Jupiter
523153,Null,Venus,Mars,Earth,Null,Mars
523155,Null,Venus,Mars,Earth,Null,Null
523152,Null,Venus,Mars,Earth,Null,Venus
523121,Null,Venus,Mars,Earth,Venus,Earth
523124,Null,Venus,Mars,Earth,Venus,Jupiter
523123,Null,Venus,Mars,Earth,Venus,Mars
523125,Null,Venus,Mars,Earth,Venus,Null
523122,Null,Venus,Mars,Earth,Venus,Venus
523411,Null,Venus,Mars,Jupiter,Earth,Earth
523414,Null,Venus,Mars,Jupiter,Earth,Jupiter
523413,Null,Venus,Mars,Jupiter,Earth,Mars
523415,Null,Venus,Mars,Jupiter,Earth,Null
523412,Null,Venus,Mars,Jupiter,Earth,Venus
523441,Null,Venus,Mars,Jupiter,Jupiter,Earth
523444,Null,Venus,Mars,Jupiter,Jupiter,Jupiter
523443,Null,Venus,Mars,Jupiter,Jupiter,Mars
523445,Null,Venus,Mars,Jupiter,Jupiter,Null
523442,Null,Venus,Mars,Jupiter,Jupiter,Venus
523431,Null,Venus,Mars,Jupiter,Mars,Earth
523434,Null,Venus,Mars,Jupiter,Mars,Jupiter
523433,Null,Venus,Mars,Jupiter,Mars,Mars
523435,Null,Venus,Mars,Jupiter,Mars,Null
523432,Null,Venus,Mars,Jupiter,Mars,Venus
523451,Null,Venus,Mars,Jupiter,Null,Earth
523454,Null,Venus,Mars,Jupiter,Null,Jupiter
523453,Null,Venus,Mars,Jupiter,Null,Mars
523455,Null,Venus,Mars,Jupiter,Null,Null
523452,Null,Venus,Mars,Jupiter,Null,Venus
523421,Null,Venus,Mars,Jupiter,Venus,Earth
523424,Null,Venus,Mars,Jupiter,Venus,Jupiter
523423,Null,Venus,Mars,Jupiter,Venus,Mars
523425,Null,Venus,Mars,Jupiter,Venus,Null
523422,Null,Venus,Mars,Jupiter,Venus,Venus
523311,Null,Venus,Mars,Mars,Earth,Earth
523314,Null,Venus,Mars,Mars,Earth,Jupiter
523313,Null,Venus,Mars,Mars,Earth,Mars
523315,Null,Venus,Mars,Mars,Earth,Null
523312,Null,Venus,Mars,Mars,Earth,Venus
523341,Null,Venus,Mars,Mars,Jupiter,Earth
523344,Null,Venus,Mars,Mars,Jupiter,Jupiter
523343,Null,Venus,Mars,Mars,Jupiter,Mars
523345,Null,Venus,Mars,Mars,Jupiter,Null
523342,Null,Venus,Mars,Mars,Jupiter,Venus
523331,Null,Venus,Mars,Mars,Mars,Earth
523334,Null,Venus,Mars,Mars,Mars,Jupiter
523333,Null,Venus,Mars,Mars,Mars,Mars
523335,Null,Venus,Mars,Mars,Mars,Null
523332,Null,Venus,Mars,Mars,Mars,Venus
523351,Null,Venus,Mars,Mars,Null,Earth
523354,Null,Venus,Mars,Mars,Null,Jupiter
523353,Null,Venus,Mars,Mars,Null,Mars
523355,Null,Venus,Mars,Mars,Null,Null
523352,Null,Venus,Mars,Mars,Null,Venus
523321,Null,Venus,Mars,Mars,Venus,Earth
523324,Null,Venus,Mars,Mars,Venus,Jupiter
523323,Null,Venus,Mars,Mars,Venus,Mars
523325,Null,Venus,Mars,Mars,Venus,Null
523322,Null,Venus,Mars,Mars,Venus,Venus
523511,Null,Venus,Mars,Null,Earth,Earth
523514,Null,Venus,Mars,Null,Earth,Jupiter
523513,Null,Venus,Mars,Null,Earth,Mars
523515,Null,Venus,Mars,Null,Earth,Null
523512,Null,Venus,Mars,Null,Earth,Venus
523541,Null,Venus,Mars,Null,Jupiter,Earth
523544,Null,Venus,Mars,Null,Jupiter,Jupiter
523543,Null,Venus,Mars,Null,Jupiter,Mars
523545,Null,Venus,Mars,Null,Jupiter,Null
523542,Null,Venus,Mars,Null,Jupiter,Venus
523531,Null,Venus,Mars,Null,Mars,Earth
523534,Null,Venus,Mars,Null,Mars,Jupiter
523533,Null,Venus,Mars,Null,Mars,Mars
523535,Null,Venus,Mars,Null,Mars,Null
523532,Null,Venus,Mars,Null,Mars,Venus
523551,Null,Venus,Mars,Null,Null,Earth
523554,Null,Venus,Mars,Null,Null,Jupiter
523553,Null,Venus,Mars,Null,Null,Mars
523555,Null,Venus,Mars,Null,Null,Null
523552,Null,Venus,Mars,Null,Null,Venus
523521,Null,Venus,Mars,Null,Venus,Earth
523524,Null,Venus,Mars,Null,Venus,Jupiter
523523,Null,Venus,Mars,Null,Venus,Mars
523525,Null,Venus,Mars,Null,Venus,Null
523522,Null,Venus,Mars,Null,Venus,Venus
523211,Null,Venus,Mars,Venus,Earth,Earth
523214,Null,Venus,Mars,Venus,Earth,Jupiter
523213,Null,Venus,Mars,Venus,Earth,Mars
523215,Null,Venus,Mars,Venus,Earth,Null
523212,Null,Venus,Mars,Venus,Earth,Venus
523241,Null,Venus,Mars,Venus,Jupiter,Earth
523244,Null,Venus,Mars,Venus,Jupiter,Jupiter
523243,Null,Venus,Mars,Venus,Jupiter,Mars
523245,Null,Venus,Mars,Venus,Jupiter,Null
523242,Null,Venus,Mars,Venus,Jupiter,Venus
523231,Null,Venus,Mars,Venus,Mars,Earth
523234,Null,Venus,Mars,Venus,Mars,Jupiter
523233,Null,Venus,Mars,Venus,Mars,Mars
523235,Null,Venus,Mars,Venus,Mars,Null
523232,Null,Venus,Mars,Venus,Mars,Venus
523251,Null,Venus,Mars,Venus,Null,Earth
523254,Null,Venus,Mars,Venus,Null,Jupiter
523253,Null,Venus,Mars,Venus,Null,Mars
523255,Null,Venus,Mars,Venus,Null,Null
523252,Null,Venus,Mars,Venus,Null,Venus
523221,Null,Venus,Mars,Venus,Venus,Earth
523224,Null,Venus,Mars,Venus,Venus,Jupiter
523223,Null,Venus,Mars,Venus,Venus,Mars
523225,Null,Venus,Mars,Venus,Venus,Null
523222,Null,Venus,Mars,Venus,Venus,Venus
525111,Null,Venus,Null,Earth,Earth,Earth
525114,Null,Venus,Null,Earth,Earth,Jupiter
525113,Null,Venus,Null,Earth,Earth,Mars
525115,Null,Venus,Null,Earth,Earth,Null
525112,Null,Venus,Null,Earth,Earth,Venus
525141,Null,Venus,Null,Earth,Jupiter,Earth
525144,Null,Venus,Null,Earth,Jupiter,Jupiter
525143,Null,Venus,Null,Earth,Jupiter,Mars
525145,Null,Venus,Null,Earth,Jupiter,Null
525142,Null,Venus,Null,Earth,Jupiter,Venus
525131,Null,Venus,Null,Earth,Mars,Earth
525134,Null,Venus,Null,Earth,Mars,Jupiter
525133,Null,Venus,Null,Earth,Mars,Mars
525135,Null,Venus,Null,Earth,Mars,Null
525132,Null,Venus,Null,Earth,Mars,Venus
525151,Null,Venus,Null,Earth,Null,Earth
525154,Null,Venus,Null,Earth,Null,Jupiter
525153,Null,Venus,Null,Earth,Null,Mars
525155,Null,Venus,Null,Earth,Null,Null
525152,Null,Venus,Null,Earth,Null,Venus
525121,Null,Venus,Null,Earth,Venus,Earth
525124,Null,Venus,Null,Earth,Venus,Jupiter
525123,Null,Venus,Null,Earth,Venus,Mars
525125,Null,Venus,Null,Earth,Venus,Null
525122,Null,Venus,Null,Earth,Venus,Venus
525411,Null,Venus,Null,Jupiter,Earth,Earth
525414,Null,Venus,Null,Jupiter,Earth,Jupiter
525413,Null,Venus,Null,Jupiter,Earth,Mars
525415,Null,Venus,Null,Jupiter,Earth,Null
525412,Null,Venus,Null,Jupiter,Earth,Venus
525441,Null,Venus,Null,Jupiter,Jupiter,Earth
525444,Null,Venus,Null,Jupiter,Jupiter,Jupiter
525443,Null,Venus,Null,Jupiter,Jupiter,Mars
525445,Null,Venus,Null,Jupiter,Jupiter,Null
525442,Null,Venus,Null,Jupiter,Jupiter,Venus
525431,Null,Venus,Null,Jupiter,Mars,Earth
525434,Null,Venus,Null,Jupiter,Mars,Jupiter
525433,Null,Venus,Null,Jupiter,Mars,Mars
525435,Null,Venus,Null,Jupiter,Mars,Null
525432,Null,Venus,Null,Jupiter,Mars,Venus
525451,Null,Venus,Null,Jupiter,Null,Earth
525454,Null,Venus,Null,Jupiter,Null,Jupiter
525453,Null,Venus,Null,Jupiter,Null,Mars
525455,Null,Venus,Null,Jupiter,Null,Null
525452,Null,Venus,Null,Jupiter,Null,Venus
525421,Null,Venus,Null,Jupiter,Venus,Earth
525424,Null,Venus,Null,Jupiter,Venus,Jupiter
525423,Null,Venus,Null,Jupiter,Venus,Mars
525425,Null,Venus,Null,Jupiter,Venus,Null
525422,Null,Venus,Null,Jupiter,Venus,Venus
525311,Null,Venus,Null,Mars,Earth,Earth
525314,Null,Venus,Null,Mars,Earth,Jupiter
525313,Null,Venus,Null,Mars,Earth,Mars
525315,Null,Venus,Null,Mars,Earth,Null
525312,Null,Venus,Null,Mars,Earth,Venus
525341,Null,Venus,Null,Mars,Jupiter,Earth
525344,Null,Venus,Null,Mars,Jupiter,Jupiter
525343,Null,Venus,Null,Mars,Jupiter,Mars
525345,Null,Venus,Null,Mars,Jupiter,Null
525342,Null,Venus,Null,Mars,Jupiter,Venus
525331,Null,Venus,Null,Mars,Mars,Earth
525334,Null,Venus,Null,Mars,Mars,Jupiter
525333,Null,Venus,Null,Mars,Mars,Mars
525335,Null,Venus,Null,Mars,Mars,Null
525332,Null,Venus,Null,Mars,Mars,Venus
525351,Null,Venus,Null,Mars,Null,Earth
525354,Null,Venus,Null,Mars,Null,Jupiter
525353,Null,Venus,Null,Mars,Null,Mars
525355,Null,Venus,Null,Mars,Null,Null
525352,Null,Venus,Null,Mars,Null,Venus
525321,Null,Venus,Null,Mars,Venus,Earth
525324,Null,Venus,Null,Mars,Venus,Jupiter
525323,Null,Venus,Null,Mars,Venus,Mars
525325,Null,Venus,Null,Mars,Venus,Null
525322,Null,Venus,Null,Mars,Venus,Venus
525511,Null,Venus,Null,Null,Earth,Earth
525514,Null,Venus,Null,Null,Earth,Jupiter
525513,Null,Venus,Null,Null,Earth,Mars
525515,Null,Venus,Null,Null,Earth,Null
525512,Null,Venus,Null,Null,Earth,Venus
525541,Null,Venus,Null,Null,Jupiter,Earth
525544,Null,Venus,Null,Null,Jupiter,Jupiter
525543,Null,Venus,Null,Null,Jupiter,Mars
525545,Null,Venus,Null,Null,Jupiter,Null
525542,Null,Venus,Null,Null,Jupiter,Venus
525531,Null,Venus,Null,Null,Mars,Earth
525534,Null,Venus,Null,Null,Mars,Jupiter
525533,Null,Venus,Null,Null,Mars,Mars
525535,Null,Venus,Null,Null,Mars,Null
525532,Null,Venus,Null,Null,Mars,Venus
525551,Null,Venus,Null,Null,Null,Earth
525554,Null,Venus,Null,Null,Null,Jupiter
525553,Null,Venus,Null,Null,Null,Mars
525555,Null,Venus,Null,Null,Null,Null
525552,Null,Venus,Null,Null,Null,Venus
525521,Null,Venus,Null,Null,Venus,Earth
525524,Null,Venus,Null,Null,Venus,Jupiter
525523,Null,Venus,Null,Null,Venus,Mars
525525,Null,Venus,Null,Null,Venus,Null
525522,Null,Venus,Null,Null,Venus,Venus
525211,Null,Venus,Null,Venus,Earth,Earth
525214,Null,Venus,Null,Venus,Earth,Jupiter
525213,Null,Venus,Null,Venus,Earth,Mars
525215,Null,Venus,Null,Venus,Earth,Null
525212,Null,Venus,Null,Venus,Earth,Venus
525241,Null,Venus,Null,Venus,Jupiter,Earth
525244,Null,Venus,Null,Venus,Jupiter,Jupiter
525243,Null,Venus,Null,Venus,Jupiter,Mars
525245,Null,Venus,Null,Venus,Jupiter,Null
525242,Null,Venus,Null,Venus,Jupiter,Venus
525231,Null,Venus,Null,Venus,Mars,Earth
525234,Null,Venus,Null,Venus,Mars,Jupiter
525233,Null,Venus,Null,Venus,Mars,Mars
525235,Null,Venus,Null,Venus,Mars,Null
525232,Null,Venus,Null,Venus,Mars,Venus
525251,Null,Venus,Null,Venus,Null,Earth
525254,Null,Venus,Null,Venus,Null,Jupiter
525253,Null,Venus,Null,Venus,Null,Mars
525255,Null,Venus,Null,Venus,Null,Null
525252,Null,Venus,Null,Venus,Null,Venus
525221,Null,Venus,Null,Venus,Venus,Earth
525224,Null,Venus,Null,Venus,Venus,Jupiter
525223,Null,Venus,Null,Venus,Venus,Mars
525225,Null,Venus,Null,Venus,Venus,Null
525222,Null,Venus,Null,Venus,Venus,Venus
522111,Null,Venus,Venus,Earth,Earth,Earth
522114,Null,Venus,Venus,Earth,Earth,Jupiter
522113,Null,Venus,Venus,Earth,Earth,Mars
522115,Null,Venus,Venus,Earth,Earth,Null
522112,Null,Venus,Venus,Earth,Earth,Venus
522141,Null,Venus,Venus,Earth,Jupiter,Earth
522144,Null,Venus,Venus,Earth,Jupiter,Jupiter
522143,Null,Venus,Venus,Earth,Jupiter,Mars
522145,Null,Venus,Venus,Earth,Jupiter,Null
522142,Null,Venus,Venus,Earth,Jupiter,Venus
522131,Null,Venus,Venus,Earth,Mars,Earth
522134,Null,Venus,Venus,Earth,Mars,Jupiter
522133,Null,Venus,Venus,Earth,Mars,Mars
522135,Null,Venus,Venus,Earth,Mars,Null
522132,Null,Venus,Venus,Earth,Mars,Venus
522151,Null,Venus,Venus,Earth,Null,Earth
522154,Null,Venus,Venus,Earth,Null,Jupiter
522153,Null,Venus,Venus,Earth,Null,Mars
522155,Null,Venus,Venus,Earth,Null,Null
522152,Null,Venus,Venus,Earth,Null,Venus
522121,Null,Venus,Venus,Earth,Venus,Earth
522124,Null,Venus,Venus,Earth,Venus,Jupiter
522123,Null,Venus,Venus,Earth,Venus,Mars
522125,Null,Venus,Venus,Earth,Venus,Null
522122,Null,Venus,Venus,Earth,Venus,Venus
522411,Null,Venus,Venus,Jupiter,Earth,Earth
522414,Null,Venus,Venus,Jupiter,Earth,Jupiter
522413,Null,Venus,Venus,Jupiter,Earth,Mars
522415,Null,Venus,Venus,Jupiter,Earth,Null
522412,Null,Venus,Venus,Jupiter,Earth,Venus
522441,Null,Venus,Venus,Jupiter,Jupiter,Earth
522444,Null,Venus,Venus,Jupiter,Jupiter,Jupiter
522443,Null,Venus,Venus,Jupiter,Jupiter,Mars
522445,Null,Venus,Venus,Jupiter,Jupiter,Null
522442,Null,Venus,Venus,Jupiter,Jupiter,Venus
522431,Null,Venus,Venus,Jupiter,Mars,Earth
522434,Null,Venus,Venus,Jupiter,Mars,Jupiter
522433,Null,Venus,Venus,Jupiter,Mars,Mars
522435,Null,Venus,Venus,Jupiter,Mars,Null
522432,Null,Venus,Venus,Jupiter,Mars,Venus
522451,Null,Venus,Venus,Jupiter,Null,Earth
522454,Null,Venus,Venus,Jupiter,Null,Jupiter
522453,Null,Venus,Venus,Jupiter,Null,Mars
522455,Null,Venus,Venus,Jupiter,Null,Null
522452,Null,Venus,Venus,Jupiter,Null,Venus
522421,Null,Venus,Venus,Jupiter,Venus,Earth
522424,Null,Venus,Venus,Jupiter,Venus,Jupiter
522423,Null,Venus,Venus,Jupiter,Venus,Mars
522425,Null,Venus,Venus,Jupiter,Venus,Null
522422,Null,Venus,Venus,Jupiter,Venus,Venus
522311,Null,Venus,Venus,Mars,Earth,Earth
522314,Null,Venus,Venus,Mars,Earth,Jupiter
522313,Null,Venus,Venus,Mars,Earth,Mars
522315,Null,Venus,Venus,Mars,Earth,Null
522312,Null,Venus,Venus,Mars,Earth,Venus
522341,Null,Venus,Venus,Mars,Jupiter,Earth
522344,Null,Venus,Venus,Mars,Jupiter,Jupiter
522343,Null,Venus,Venus,Mars,Jupiter,Mars
522345,Null,Venus,Venus,Mars,Jupiter,Null
522342,Null,Venus,Venus,Mars,Jupiter,Venus
522331,Null,Venus,Venus,Mars,Mars,Earth
522334,Null,Venus,Venus,Mars,Mars,Jupiter
522333,Null,Venus,Venus,Mars,Mars,Mars
522335,Null,Venus,Venus,Mars,Mars,Null
522332,Null,Venus,Venus,Mars,Mars,Venus
522351,Null,Venus,Venus,Mars,Null,Earth
522354,Null,Venus,Venus,Mars,Null,Jupiter
522353,Null,Venus,Venus,Mars,Null,Mars
522355,Null,Venus,Venus,Mars,Null,Null
522352,Null,Venus,Venus,Mars,Null,Venus
522321,Null,Venus,Venus,Mars,Venus,Earth
522324,Null,Venus,Venus,Mars,Venus,Jupiter
522323,Null,Venus,Venus,Mars,Venus,Mars
522325,Null,Venus,Venus,Mars,Venus,Null
522322,Null,Venus,Venus,Mars,Venus,Venus
522511,Null,Venus,Venus,Null,Earth,Earth
522514,Null,Venus,Venus,Null,Earth,Jupiter
522513,Null,Venus,Venus,Null,Earth,Mars
522515,Null,Venus,Venus,Null,Earth,Null
522512,Null,Venus,Venus,Null,Earth,Venus
522541,Null,Venus,Venus,Null,Jupiter,Earth
522544,Null,Venus,Venus,Null,Jupiter,Jupiter
522543,Null,Venus,Venus,Null,Jupiter,Mars
522545,Null,Venus,Venus,Null,Jupiter,Null
522542,Null,Venus,Venus,Null,Jupiter,Venus
522531,Null,Venus,Venus,Null,Mars,Earth
522534,Null,Venus,Venus,Null,Mars,Jupiter
522533,Null,Venus,Venus,Null,Mars,Mars
522535,Null,Venus,Venus,Null,Mars,Null
522532,Null,Venus,Venus,Null,Mars,Venus
522551,Null,Venus,Venus,Null,Null,Earth
522554,Null,Venus,Venus,Null,Null,Jupiter
522553,Null,Venus,Venus,Null,Null,Mars
522555,Null,Venus,Venus,Null,Null,Null
522552,Null,Venus,Venus,Null,Null,Venus
522521,Null,Venus,Venus,Null,Venus,Earth
522524,Null,Venus,Venus,Null,Venus,Jupiter
522523,Null,Venus,Venus,Null,Venus,Mars
522525,Null,Venus,Venus,Null,Venus,Null
522522,Null,Venus,Venus,Null,Venus,Venus
522211,Null,Venus,Venus,Venus,Earth,Earth
522214,Null,Venus,Venus,Venus,Earth,Jupiter
522213,Null,Venus,Venus,Venus,Earth,Mars
522215,Null,Venus,Venus,Venus,Earth,Null
522212,Null,Venus,Venus,Venus,Earth,Venus
522241,Null,Venus,Venus,Venus,Jupiter,Earth
522244,Null,Venus,Venus,Venus,Jupiter,Jupiter
522243,Null,Venus,Venus,Venus,Jupiter,Mars
522245,Null,Venus,Venus,Venus,Jupiter,Null
522242,Null,Venus,Venus,Venus,Jupiter,Venus
522231,Null,Venus,Venus,Venus,Mars,Earth
522234,Null,Venus,Venus,Venus,Mars,Jupiter
522233,Null,Venus,Venus,Venus,Mars,Mars
522235,Null,Venus,Venus,Venus,Mars,Null
522232,Null,Venus,Venus,Venus,Mars,Venus
522251,Null,Venus,Venus,Venus,Null,Earth
522254,Null,Venus,Venus,Venus,Null,Jupiter
522253,Null,Venus,Venus,Venus,Null,Mars
522255,Null,Venus,Venus,Venus,Null,Null
522252,Null,Venus,Venus,Venus,Null,Venus
522221,Null,Venus,Venus,Venus,Venus,Earth
522224,Null,Venus,Venus,Venus,Venus,Jupiter
522223,Null,Venus,Venus,Venus,Venus,Mars
522225,Null,Venus,Venus,Venus,Venus,Null
522222,Null,Venus,Venus,Venus,Venus,Venus
211111,Venus,Earth,Earth,Earth,Earth,Earth
211114,Venus,Earth,Earth,Earth,Earth,Jupiter
211113,Venus,Earth,Earth,Earth,Earth,Mars
211115,Venus,Earth,Earth,Earth,Earth,Null
211112,Venus,Earth,Earth,Earth,Earth,Venus
211141,Venus,Earth,Earth,Earth,Jupiter,Earth
211144,Venus,Earth,Earth,Earth,Jupiter,Jupiter
211143,Venus,Earth,Earth,Earth,Jupiter,Mars
211145,Venus,Earth,Earth,Earth,Jupiter,Null
211142,Venus,Earth,Earth,Earth,Jupiter,Venus
211131,Venus,Earth,Earth,Earth,Mars,Earth
211134,Venus,Earth,Earth,Earth,Mars,Jupiter
211133,Venus,Earth,Earth,Earth,Mars,Mars
211135,Venus,Earth,Earth,Earth,Mars,Null
211132,Venus,Earth,Earth,Earth,Mars,Venus
211151,Venus,Earth,Earth,Earth,Null,Earth
211154,Venus,Earth,Earth,Earth,Null,Jupiter
211153,Venus,Earth,Earth,Earth,Null,Mars
211155,Venus,Earth,Earth,Earth,Null,Null
211152,Venus,Earth,Earth,Earth,Null,Venus
211121,Venus,Earth,Earth,Earth,Venus,Earth
211124,Venus,Earth,Earth,Earth,Venus,Jupiter
211123,Venus,Earth,Earth,Earth,Venus,Mars
211125,Venus,Earth,Earth,Earth,Venus,Null
211122,Venus,Earth,Earth,Earth,Venus,Venus
211411,Venus,Earth,Earth,Jupiter,Earth,Earth
211414,Venus,Earth,Earth,Jupiter,Earth,Jupiter
211413,Venus,Earth,Earth,Jupiter,Earth,Mars
211415,Venus,Earth,Earth,Jupiter,Earth,Null
211412,Venus,Earth,Earth,Jupiter,Earth,Venus
211441,Venus,Earth,Earth,Jupiter,Jupiter,Earth
211444,Venus,Earth,Earth,Jupiter,Jupiter,Jupiter
211443,Venus,Earth,Earth,Jupiter,Jupiter,Mars
211445,Venus,Earth,Earth,Jupiter,Jupiter,Null
211442,Venus,Earth,Earth,Jupiter,Jupiter,Venus
211431,Venus,Earth,Earth,Jupiter,Mars,Earth
211434,Venus,Earth,Earth,Jupiter,Mars,Jupiter
211433,Venus,Earth,Earth,Jupiter,Mars,Mars
211435,Venus,Earth,Earth,Jupiter,Mars,Null
211432,Venus,Earth,Earth,Jupiter,Mars,Venus
211451,Venus,Earth,Earth,Jupiter,Null,Earth
211454,Venus,Earth,Earth,Jupiter,Null,Jupiter
211453,Venus,Earth,Earth,Jupiter,Null,Mars
211455,Venus,Earth,Earth,Jupiter,Null,Null
211452,Venus,Earth,Earth,Jupiter,Null,Venus
211421,Venus,Earth,Earth,Jupiter,Venus,Earth
211424,Venus,Earth,Earth,Jupiter,Venus,Jupiter
211423,Venus,Earth,Earth,Jupiter,Venus,Mars
211425,Venus,Earth,Earth,Jupiter,Venus,Null
211422,Venus,Earth,Earth,Jupiter,Venus,Venus
211311,Venus,Earth,Earth,Mars,Earth,Earth
211314,Venus,Earth,Earth,Mars,Earth,Jupiter
211313,Venus,Earth,Earth,Mars,Earth,Mars
211315,Venus,Earth,Earth,Mars,Earth,Null
211312,Venus,Earth,Earth,Mars,Earth,Venus
211341,Venus,Earth,Earth,Mars,Jupiter,Earth
211344,Venus,Earth,Earth,Mars,Jupiter,Jupiter
211343,Venus,Earth,Earth,Mars,Jupiter,Mars
211345,Venus,Earth,Earth,Mars,Jupiter,Null
211342,Venus,Earth,Earth,Mars,Jupiter,Venus
211331,Venus,Earth,Earth,Mars,Mars,Earth
211334,Venus,Earth,Earth,Mars,Mars,Jupiter
211333,Venus,Earth,Earth,Mars,Mars,Mars
211335,Venus,Earth,Earth,Mars,Mars,Null
211332,Venus,Earth,Earth,Mars,Mars,Venus
211351,Venus,Earth,Earth,Mars,Null,Earth
211354,Venus,Earth,Earth,Mars,Null,Jupiter
211353,Venus,Earth,Earth,Mars,Null,Mars
211355,Venus,Earth,Earth,Mars,Null,Null
211352,Venus,Earth,Earth,Mars,Null,Venus
211321,Venus,Earth,Earth,Mars,Venus,Earth
211324,Venus,Earth,Earth,Mars,Venus,Jupiter
211323,Venus,Earth,Earth,Mars,Venus,Mars
211325,Venus,Earth,Earth,Mars,Venus,Null
211322,Venus,Earth,Earth,Mars,Venus,Venus
211511,Venus,Earth,Earth,Null,Earth,Earth
211514,Venus,Earth,Earth,Null,Earth,Jupiter
211513,Venus,Earth,Earth,Null,Earth,Mars
211515,Venus,Earth,Earth,Null,Earth,Null
211512,Venus,Earth,Earth,Null,Earth,Venus
211541,Venus,Earth,Earth,Null,Jupiter,Earth
211544,Venus,Earth,Earth,Null,Jupiter,Jupiter
211543,Venus,Earth,Earth,Null,Jupiter,Mars
211545,Venus,Earth,Earth,Null,Jupiter,Null
211542,Venus,Earth,Earth,Null,Jupiter,Venus
211531,Venus,Earth,Earth,Null,Mars,Earth
211534,Venus,Earth,Earth,Null,Mars,Jupiter
211533,Venus,Earth,Earth,Null,Mars,Mars
211535,Venus,Earth,Earth,Null,Mars,Null
211532,Venus,Earth,Earth,Null,Mars,Venus
211551,Venus,Earth,Earth,Null,Null,Earth
211554,Venus,Earth,Earth,Null,Null,Jupiter
211553,Venus,Earth,Earth,Null,Null,Mars
211555,Venus,Earth,Earth,Null,Null,Null
211552,Venus,Earth,Earth,Null,Null,Venus
211521,Venus,Earth,Earth,Null,Venus,Earth
211524,Venus,Earth,Earth,Null,Venus,Jupiter
211523,Venus,Earth,Earth,Null,Venus,Mars
211525,Venus,Earth,Earth,Null,Venus,Null
211522,Venus,Earth,Earth,Null,Venus,Venus
211211,Venus,Earth,Earth,Venus,Earth,Earth
211214,Venus,Earth,Earth,Venus,Earth,Jupiter
211213,Venus,Earth,Earth,Venus,Earth,Mars
211215,Venus,Earth,Earth,Venus,Earth,Null
211212,Venus,Earth,Earth,Venus,Earth,Venus
211241,Venus,Earth,Earth,Venus,Jupiter,Earth
211244,Venus,Earth,Earth,Venus,Jupiter,Jupiter
211243,Venus,Earth,Earth,Venus,Jupiter,Mars
211245,Venus,Earth,Earth,Venus,Jupiter,Null
211242,Venus,Earth,Earth,Venus,Jupiter,Venus
211231,Venus,Earth,Earth,Venus,Mars,Earth
211234,Venus,Earth,Earth,Venus,Mars,Jupiter
211233,Venus,Earth,Earth,Venus,Mars,Mars
211235,Venus,Earth,Earth,Venus,Mars,Null
211232,Venus,Earth,Earth,Venus,Mars,Venus
211251,Venus,Earth,Earth,Venus,Null,Earth
211254,Venus,Earth,Earth,Venus,Null,Jupiter
211253,Venus,Earth,Earth,Venus,Null,Mars
211255,Venus,Earth,Earth,Venus,Null,Null
211252,Venus,Earth,Earth,Venus,Null,Venus
211221,Venus,Earth,Earth,Venus,Venus,Earth
211224,Venus,Earth,Earth,Venus,Venus,Jupiter
211223,Venus,Earth,Earth,Venus,Venus,Mars
211225,Venus,Earth,Earth,Venus,Venus,Null
211222,Venus,Earth,Earth,Venus,Venus,Venus
214111,Venus,Earth,Jupiter,Earth,Earth,Earth
214114,Venus,Earth,Jupiter,Earth,Earth,Jupiter
214113,Venus,Earth,Jupiter,Earth,Earth,Mars
214115,Venus,Earth,Jupiter,Earth,Earth,Null
214112,Venus,Earth,Jupiter,Earth,Earth,Venus
214141,Venus,Earth,Jupiter,Earth,Jupiter,Earth
214144,Venus,Earth,Jupiter,Earth,Jupiter,Jupiter
214143,Venus,Earth,Jupiter,Earth,Jupiter,Mars
214145,Venus,Earth,Jupiter,Earth,Jupiter,Null
