Pattern,X1,X2,X3,X4,X5,X6
231243,Venus,Mars,Earth,Venus,Jupiter,Mars
231245,Venus,Mars,Earth,Venus,Jupiter,Null
231242,Venus,Mars,Earth,Venus,Jupiter,Venus
231231,Venus,Mars,Earth,Venus,Mars,Earth
231234,Venus,Mars,Earth,Venus,Mars,Jupiter
231233,Venus,Mars,Earth,Venus,Mars,Mars
231235,Venus,Mars,Earth,Venus,Mars,Null
231232,Venus,Mars,Earth,Venus,Mars,Venus
231251,Venus,Mars,Earth,Venus,Null,Earth
231254,Venus,Mars,Earth,Venus,Null,Jupiter
231253,Venus,Mars,Earth,Venus,Null,Mars
231255,Venus,Mars,Earth,Venus,Null,Null
231252,Venus,Mars,Earth,Venus,Null,Venus
231221,Venus,Mars,Earth,Venus,Venus,Earth
231224,Venus,Mars,Earth,Venus,Venus,Jupiter
231223,Venus,Mars,Earth,Venus,Venus,Mars
231225,Venus,Mars,Earth,Venus,Venus,Null
231222,Venus,Mars,Earth,Venus,Venus,Venus
234111,Venus,Mars,Jupiter,Earth,Earth,Earth
234114,Venus,Mars,Jupiter,Earth,Earth,Jupiter
234113,Venus,Mars,Jupiter,Earth,Earth,Mars
234115,Venus,Mars,Jupiter,Earth,Earth,Null
234112,Venus,Mars,Jupiter,Earth,Earth,Venus
234141,Venus,Mars,Jupiter,Earth,Jupiter,Earth
234144,Venus,Mars,Jupiter,Earth,Jupiter,Jupiter
234143,Venus,Mars,Jupiter,Earth,Jupiter,Mars
234145,Venus,Mars,Jupiter,Earth,Jupiter,Null
234142,Venus,Mars,Jupiter,Earth,Jupiter,Venus
234131,Venus,Mars,Jupiter,Earth,Mars,Earth
234134,Venus,Mars,Jupiter,Earth,Mars,Jupiter
234133,Venus,Mars,Jupiter,Earth,Mars,Mars
234135,Venus,Mars,Jupiter,Earth,Mars,Null
234132,Venus,Mars,Jupiter,Earth,Mars,Venus
234151,Venus,Mars,Jupiter,Earth,Null,Earth
234154,Venus,Mars,Jupiter,Earth,Null,Jupiter
234153,Venus,Mars,Jupiter,Earth,Null,Mars
234155,Venus,Mars,Jupiter,Earth,Null,Null
234152,Venus,Mars,Jupiter,Earth,Null,Venus
234121,Venus,Mars,Jupiter,Earth,Venus,Earth
234124,Venus,Mars,Jupiter,Earth,Venus,Jupiter
234123,Venus,Mars,Jupiter,Earth,Venus,Mars
234125,Venus,Mars,Jupiter,Earth,Venus,Null
234122,Venus,Mars,Jupiter,Earth,Venus,Venus
234411,Venus,Mars,Jupiter,Jupiter,Earth,Earth
234414,Venus,Mars,Jupiter,Jupiter,Earth,Jupiter
234413,Venus,Mars,Jupiter,Jupiter,Earth,Mars
234415,Venus,Mars,Jupiter,Jupiter,Earth,Null
234412,Venus,Mars,Jupiter,Jupiter,Earth,Venus
234441,Venus,Mars,Jupiter,Jupiter,Jupiter,Earth
234444,Venus,Mars,Jupiter,Jupiter,Jupiter,Jupiter
234443,Venus,Mars,Jupiter,Jupiter,Jupiter,Mars
234445,Venus,Mars,Jupiter,Jupiter,Jupiter,Null
234442,Venus,Mars,Jupiter,Jupiter,Jupiter,Venus
234431,Venus,Mars,Jupiter,Jupiter,Mars,Earth
234434,Venus,Mars,Jupiter,Jupiter,Mars,Jupiter
234433,Venus,Mars,Jupiter,Jupiter,Mars,Mars
234435,Venus,Mars,Jupiter,Jupiter,Mars,Null
234432,Venus,Mars,Jupiter,Jupiter,Mars,Venus
234451,Venus,Mars,Jupiter,Jupiter,Null,Earth
234454,Venus,Mars,Jupiter,Jupiter,Null,Jupiter
234453,Venus,Mars,Jupiter,Jupiter,Null,Mars
234455,Venus,Mars,Jupiter,Jupiter,Null,Null
234452,Venus,Mars,Jupiter,Jupiter,Null,Venus
234421,Venus,Mars,Jupiter,Jupiter,Venus,Earth
234424,Venus,Mars,Jupiter,Jupiter,Venus,Jupiter
234423,Venus,Mars,Jupiter,Jupiter,Venus,Mars
234425,Venus,Mars,Jupiter,Jupiter,Venus,Null
234422,Venus,Mars,Jupiter,Jupiter,Venus,Venus
234311,Venus,Mars,Jupiter,Mars,Earth,Earth
234314,Venus,Mars,Jupiter,Mars,Earth,Jupiter
234313,Venus,Mars,Jupiter,Mars,Earth,Mars
234315,Venus,Mars,Jupiter,Mars,Earth,Null
234312,Venus,Mars,Jupiter,Mars,Earth,Venus
234341,Venus,Mars,Jupiter,Mars,Jupiter,Earth
234344,Venus,Mars,Jupiter,Mars,Jupiter,Jupiter
234343,Venus,Mars,Jupiter,Mars,Jupiter,Mars
234345,Venus,Mars,Jupiter,Mars,Jupiter,Null
234342,Venus,Mars,Jupiter,Mars,Jupiter,Venus
234331,Venus,Mars,Jupiter,Mars,Mars,Earth
234334,Venus,Mars,Jupiter,Mars,Mars,Jupiter
234333,Venus,Mars,Jupiter,Mars,Mars,Mars
234335,Venus,Mars,Jupiter,Mars,Mars,Null
234332,Venus,Mars,Jupiter,Mars,Mars,Venus
234351,Venus,Mars,Jupiter,Mars,Null,Earth
234354,Venus,Mars,Jupiter,Mars,Null,Jupiter
234353,Venus,Mars,Jupiter,Mars,Null,Mars
234355,Venus,Mars,Jupiter,Mars,Null,Null
234352,Venus,Mars,Jupiter,Mars,Null,Venus
234321,Venus,Mars,Jupiter,Mars,Venus,Earth
234324,Venus,Mars,Jupiter,Mars,Venus,Jupiter
234323,Venus,Mars,Jupiter,Mars,Venus,Mars
234325,Venus,Mars,Jupiter,Mars,Venus,Null
234322,Venus,Mars,Jupiter,Mars,Venus,Venus
234511,Venus,Mars,Jupiter,Null,Earth,Earth
234514,Venus,Mars,Jupiter,Null,Earth,Jupiter
234513,Venus,Mars,Jupiter,Null,Earth,Mars
234515,Venus,Mars,Jupiter,Null,Earth,Null
234512,Venus,Mars,Jupiter,Null,Earth,Venus
234541,Venus,Mars,Jupiter,Null,Jupiter,Earth
234544,Venus,Mars,Jupiter,Null,Jupiter,Jupiter
234543,Venus,Mars,Jupiter,Null,Jupiter,Mars
234545,Venus,Mars,Jupiter,Null,Jupiter,Null
234542,Venus,Mars,Jupiter,Null,Jupiter,Venus
234531,Venus,Mars,Jupiter,Null,Mars,Earth
234534,Venus,Mars,Jupiter,Null,Mars,Jupiter
234533,Venus,Mars,Jupiter,Null,Mars,Mars
234535,Venus,Mars,Jupiter,Null,Mars,Null
234532,Venus,Mars,Jupiter,Null,Mars,Venus
234551,Venus,Mars,Jupiter,Null,Null,Earth
234554,Venus,Mars,Jupiter,Null,Null,Jupiter
234553,Venus,Mars,Jupiter,Null,Null,Mars
234555,Venus,Mars,Jupiter,Null,Null,Null
234552,Venus,Mars,Jupiter,Null,Null,Venus
234521,Venus,Mars,Jupiter,Null,Venus,Earth
234524,Venus,Mars,Jupiter,Null,Venus,Jupiter
234523,Venus,Mars,Jupiter,Null,Venus,Mars
234525,Venus,Mars,Jupiter,Null,Venus,Null
234522,Venus,Mars,Jupiter,Null,Venus,Venus
234211,Venus,Mars,Jupiter,Venus,Earth,Earth
234214,Venus,Mars,Jupiter,Venus,Earth,Jupiter
234213,Venus,Mars,Jupiter,Venus,Earth,Mars
234215,Venus,Mars,Jupiter,Venus,Earth,Null
234212,Venus,Mars,Jupiter,Venus,Earth,Venus
234241,Venus,Mars,Jupiter,Venus,Jupiter,Earth
234244,Venus,Mars,Jupiter,Venus,Jupiter,Jupiter
234243,Venus,Mars,Jupiter,Venus,Jupiter,Mars
234245,Venus,Mars,Jupiter,Venus,Jupiter,Null
234242,Venus,Mars,Jupiter,Venus,Jupiter,Venus
234231,Venus,Mars,Jupiter,Venus,Mars,Earth
234234,Venus,Mars,Jupiter,Venus,Mars,Jupiter
234233,Venus,Mars,Jupiter,Venus,Mars,Mars
234235,Venus,Mars,Jupiter,Venus,Mars,Null
234232,Venus,Mars,Jupiter,Venus,Mars,Venus
234251,Venus,Mars,Jupiter,Venus,Null,Earth
234254,Venus,Mars,Jupiter,Venus,Null,Jupiter
234253,Venus,Mars,Jupiter,Venus,Null,Mars
234255,Venus,Mars,Jupiter,Venus,Null,Null
234252,Venus,Mars,Jupiter,Venus,Null,Venus
234221,Venus,Mars,Jupiter,Venus,Venus,Earth
234224,Venus,Mars,Jupiter,Venus,Venus,Jupiter
234223,Venus,Mars,Jupiter,Venus,Venus,Mars
234225,Venus,Mars,Jupiter,Venus,Venus,Null
234222,Venus,Mars,Jupiter,Venus,Venus,Venus
233111,Venus,Mars,Mars,Earth,Earth,Earth
233114,Venus,Mars,Mars,Earth,Earth,Jupiter
233113,Venus,Mars,Mars,Earth,Earth,Mars
233115,Venus,Mars,Mars,Earth,Earth,Null
233112,Venus,Mars,Mars,Earth,Earth,Venus
233141,Venus,Mars,Mars,Earth,Jupiter,Earth
233144,Venus,Mars,Mars,Earth,Jupiter,Jupiter
233143,Venus,Mars,Mars,Earth,Jupiter,Mars
233145,Venus,Mars,Mars,Earth,Jupiter,Null
233142,Venus,Mars,Mars,Earth,Jupiter,Venus
233131,Venus,Mars,Mars,Earth,Mars,Earth
233134,Venus,Mars,Mars,Earth,Mars,Jupiter
233133,Venus,Mars,Mars,Earth,Mars,Mars
233135,Venus,Mars,Mars,Earth,Mars,Null
233132,Venus,Mars,Mars,Earth,Mars,Venus
233151,Venus,Mars,Mars,Earth,Null,Earth
233154,Venus,Mars,Mars,Earth,Null,Jupiter
233153,Venus,Mars,Mars,Earth,Null,Mars
233155,Venus,Mars,Mars,Earth,Null,Null
233152,Venus,Mars,Mars,Earth,Null,Venus
233121,Venus,Mars,Mars,Earth,Venus,Earth
233124,Venus,Mars,Mars,Earth,Venus,Jupiter
233123,Venus,Mars,Mars,Earth,Venus,Mars
233125,Venus,Mars,Mars,Earth,Venus,Null
233122,Venus,Mars,Mars,Earth,Venus,Venus
233411,Venus,Mars,Mars,Jupiter,Earth,Earth
233414,Venus,Mars,Mars,Jupiter,Earth,Jupiter
233413,Venus,Mars,Mars,Jupiter,Earth,Mars
233415,Venus,Mars,Mars,Jupiter,Earth,Null
233412,Venus,Mars,Mars,Jupiter,Earth,Venus
233441,Venus,Mars,Mars,Jupiter,Jupiter,Earth
233444,Venus,Mars,Mars,Jupiter,Jupiter,Jupiter
233443,Venus,Mars,Mars,Jupiter,Jupiter,Mars
233445,Venus,Mars,Mars,Jupiter,Jupiter,Null
233442,Venus,Mars,Mars,Jupiter,Jupiter,Venus
233431,Venus,Mars,Mars,Jupiter,Mars,Earth
233434,Venus,Mars,Mars,Jupiter,Mars,Jupiter
233433,Venus,Mars,Mars,Jupiter,Mars,Mars
233435,Venus,Mars,Mars,Jupiter,Mars,Null
233432,Venus,Mars,Mars,Jupiter,Mars,Venus
233451,Venus,Mars,Mars,Jupiter,Null,Earth
233454,Venus,Mars,Mars,Jupiter,Null,Jupiter
233453,Venus,Mars,Mars,Jupiter,Null,Mars
233455,Venus,Mars,Mars,Jupiter,Null,Null
233452,Venus,Mars,Mars,Jupiter,Null,Venus
233421,Venus,Mars,Mars,Jupiter,Venus,Earth
233424,Venus,Mars,Mars,Jupiter,Venus,Jupiter
233423,Venus,Mars,Mars,Jupiter,Venus,Mars
233425,Venus,Mars,Mars,Jupiter,Venus,Null
233422,Venus,Mars,Mars,Jupiter,Venus,Venus
233311,Venus,Mars,Mars,Mars,Earth,Earth
233314,Venus,Mars,Mars,Mars,Earth,Jupiter
233313,Venus,Mars,Mars,Mars,Earth,Mars
233315,Venus,Mars,Mars,Mars,Earth,Null
233312,Venus,Mars,Mars,Mars,Earth,Venus
233341,Venus,Mars,Mars,Mars,Jupiter,Earth
233344,Venus,Mars,Mars,Mars,Jupiter,Jupiter
233343,Venus,Mars,Mars,Mars,Jupiter,Mars
233345,Venus,Mars,Mars,Mars,Jupiter,Null
233342,Venus,Mars,Mars,Mars,Jupiter,Venus
233331,Venus,Mars,Mars,Mars,Mars,Earth
233334,Venus,Mars,Mars,Mars,Mars,Jupiter
233333,Venus,Mars,Mars,Mars,Mars,Mars
233335,Venus,Mars,Mars,Mars,Mars,Null
233332,Venus,Mars,Mars,Mars,Mars,Venus
233351,Venus,Mars,Mars,Mars,Null,Earth
233354,Venus,Mars,Mars,Mars,Null,Jupiter
233353,Venus,Mars,Mars,Mars,Null,Mars
233355,Venus,Mars,Mars,Mars,Null,Null
233352,Venus,Mars,Mars,Mars,Null,Venus
233321,Venus,Mars,Mars,Mars,Venus,Earth
233324,Venus,Mars,Mars,Mars,Venus,Jupiter
233323,Venus,Mars,Mars,Mars,Venus,Mars
233325,Venus,Mars,Mars,Mars,Venus,Null
233322,Venus,Mars,Mars,Mars,Venus,Venus
233511,Venus,Mars,Mars,Null,Earth,Earth
233514,Venus,Mars,Mars,Null,Earth,Jupiter
233513,Venus,Mars,Mars,Null,Earth,Mars
233515,Venus,Mars,Mars,Null,Earth,Null
233512,Venus,Mars,Mars,Null,Earth,Venus
233541,Venus,Mars,Mars,Null,Jupiter,Earth
233544,Venus,Mars,Mars,Null,Jupiter,Jupiter
233543,Venus,Mars,Mars,Null,Jupiter,Mars
233545,Venus,Mars,Mars,Null,Jupiter,Null
233542,Venus,Mars,Mars,Null,Jupiter,Venus
233531,Venus,Mars,Mars,Null,Mars,Earth
233534,Venus,Mars,Mars,Null,Mars,Jupiter
233533,Venus,Mars,Mars,Null,Mars,Mars
233535,Venus,Mars,Mars,Null,Mars,Null
233532,Venus,Mars,Mars,Null,Mars,Venus
233551,Venus,Mars,Mars,Null,Null,Earth
233554,Venus,Mars,Mars,Null,Null,Jupiter
233553,Venus,Mars,Mars,Null,Null,Mars
233555,Venus,Mars,Mars,Null,Null,Null
233552,Venus,Mars,Mars,Null,Null,Venus
233521,Venus,Mars,Mars,Null,Venus,Earth
233524,Venus,Mars,Mars,Null,Venus,Jupiter
233523,Venus,Mars,Mars,Null,Venus,Mars
233525,Venus,Mars,Mars,Null,Venus,Null
233522,Venus,Mars,Mars,Null,Venus,Venus
233211,Venus,Mars,Mars,Venus,Earth,Earth
233214,Venus,Mars,Mars,Venus,Earth,Jupiter
233213,Venus,Mars,Mars,Venus,Earth,Mars
233215,Venus,Mars,Mars,Venus,Earth,Null
233212,Venus,Mars,Mars,Venus,Earth,Venus
233241,Venus,Mars,Mars,Venus,Jupiter,Earth
233244,Venus,Mars,Mars,Venus,Jupiter,Jupiter
233243,Venus,Mars,Mars,Venus,Jupiter,Mars
233245,Venus,Mars,Mars,Venus,Jupiter,Null
233242,Venus,Mars,Mars,Venus,Jupiter,Venus
233231,Venus,Mars,Mars,Venus,Mars,Earth
233234,Venus,Mars,Mars,Venus,Mars,Jupiter
233233,Venus,Mars,Mars,Venus,Mars,Mars
233235,Venus,Mars,Mars,Venus,Mars,Null
233232,Venus,Mars,Mars,Venus,Mars,Venus
233251,Venus,Mars,Mars,Venus,Null,Earth
233254,Venus,Mars,Mars,Venus,Null,Jupiter
233253,Venus,Mars,Mars,Venus,Null,Mars
233255,Venus,Mars,Mars,Venus,Null,Null
233252,Venus,Mars,Mars,Venus,Null,Venus
233221,Venus,Mars,Mars,Venus,Venus,Earth
233224,Venus,Mars,Mars,Venus,Venus,Jupiter
233223,Venus,Mars,Mars,Venus,Venus,Mars
233225,Venus,Mars,Mars,Venus,Venus,Null
233222,Venus,Mars,Mars,Venus,Venus,Venus
235111,Venus,Mars,Null,Earth,Earth,Earth
235114,Venus,Mars,Null,Earth,Earth,Jupiter
235113,Venus,Mars,Null,Earth,Earth,Mars
235115,Venus,Mars,Null,Earth,Earth,Null
235112,Venus,Mars,Null,Earth,Earth,Venus
235141,Venus,Mars,Null,Earth,Jupiter,Earth
235144,Venus,Mars,Null,Earth,Jupiter,Jupiter
235143,Venus,Mars,Null,Earth,Jupiter,Mars
235145,Venus,Mars,Null,Earth,Jupiter,Null
235142,Venus,Mars,Null,Earth,Jupiter,Venus
235131,Venus,Mars,Null,Earth,Mars,Earth
235134,Venus,Mars,Null,Earth,Mars,Jupiter
235133,Venus,Mars,Null,Earth,Mars,Mars
235135,Venus,Mars,Null,Earth,Mars,Null
235132,Venus,Mars,Null,Earth,Mars,Venus
235151,Venus,Mars,Null,Earth,Null,Earth
235154,Venus,Mars,Null,Earth,Null,Jupiter
235153,Venus,Mars,Null,Earth,Null,Mars
235155,Venus,Mars,Null,Earth,Null,Null
235152,Venus,Mars,Null,Earth,Null,Venus
235121,Venus,Mars,Null,Earth,Venus,Earth
235124,Venus,Mars,Null,Earth,Venus,Jupiter
235123,Venus,Mars,Null,Earth,Venus,Mars
235125,Venus,Mars,Null,Earth,Venus,Null
235122,Venus,Mars,Null,Earth,Venus,Venus
235411,Venus,Mars,Null,Jupiter,Earth,Earth
235414,Venus,Mars,Null,Jupiter,Earth,Jupiter
235413,Venus,Mars,Null,Jupiter,Earth,Mars
235415,Venus,Mars,Null,Jupiter,Earth,Null
235412,Venus,Mars,Null,Jupiter,Earth,Venus
235441,Venus,Mars,Null,Jupiter,Jupiter,Earth
235444,Venus,Mars,Null,Jupiter,Jupiter,Jupiter
235443,Venus,Mars,Null,Jupiter,Jupiter,Mars
235445,Venus,Mars,Null,Jupiter,Jupiter,Null
235442,Venus,Mars,Null,Jupiter,Jupiter,Venus
235431,Venus,Mars,Null,Jupiter,Mars,Earth
235434,Venus,Mars,Null,Jupiter,Mars,Jupiter
235433,Venus,Mars,Null,Jupiter,Mars,Mars
235435,Venus,Mars,Null,Jupiter,Mars,Null
235432,Venus,Mars,Null,Jupiter,Mars,Venus
235451,Venus,Mars,Null,Jupiter,Null,Earth
235454,Venus,Mars,Null,Jupiter,Null,Jupiter
235453,Venus,Mars,Null,Jupiter,Null,Mars
235455,Venus,Mars,Null,Jupiter,Null,Null
235452,Venus,Mars,Null,Jupiter,Null,Venus
235421,Venus,Mars,Null,Jupiter,Venus,Earth
235424,Venus,Mars,Null,Jupiter,Venus,Jupiter
235423,Venus,Mars,Null,Jupiter,Venus,Mars
235425,Venus,Mars,Null,Jupiter,Venus,Null
235422,Venus,Mars,Null,Jupiter,Venus,Venus
235311,Venus,Mars,Null,Mars,Earth,Earth
235314,Venus,Mars,Null,Mars,Earth,Jupiter
235313,Venus,Mars,Null,Mars,Earth,Mars
235315,Venus,Mars,Null,Mars,Earth,Null
235312,Venus,Mars,Null,Mars,Earth,Venus
235341,Venus,Mars,Null,Mars,Jupiter,Earth
235344,Venus,Mars,Null,Mars,Jupiter,Jupiter
235343,Venus,Mars,Null,Mars,Jupiter,Mars
235345,Venus,Mars,Null,Mars,Jupiter,Null
235342,Venus,Mars,Null,Mars,Jupiter,Venus
235331,Venus,Mars,Null,Mars,Mars,Earth
235334,Venus,Mars,Null,Mars,Mars,Jupiter
235333,Venus,Mars,Null,Mars,Mars,Mars
235335,Venus,Mars,Null,Mars,Mars,Null
235332,Venus,Mars,Null,Mars,Mars,Venus
235351,Venus,Mars,Null,Mars,Null,Earth
235354,Venus,Mars,Null,Mars,Null,Jupiter
235353,Venus,Mars,Null,Mars,Null,Mars
235355,Venus,Mars,Null,Mars,Null,Null
235352,Venus,Mars,Null,Mars,Null,Venus
235321,Venus,Mars,Null,Mars,Venus,Earth
235324,Venus,Mars,Null,Mars,Venus,Jupiter
235323,Venus,Mars,Null,Mars,Venus,Mars
235325,Venus,Mars,Null,Mars,Venus,Null
235322,Venus,Mars,Null,Mars,Venus,Venus
235511,Venus,Mars,Null,Null,Earth,Earth
235514,Venus,Mars,Null,Null,Earth,Jupiter
235513,Venus,Mars,Null,Null,Earth,Mars
235515,Venus,Mars,Null,Null,Earth,Null
235512,Venus,Mars,Null,Null,Earth,Venus
235541,Venus,Mars,Null,Null,Jupiter,Earth
235544,Venus,Mars,Null,Null,Jupiter,Jupiter
235543,Venus,Mars,Null,Null,Jupiter,Mars
235545,Venus,Mars,Null,Null,Jupiter,Null
235542,Venus,Mars,Null,Null,Jupiter,Venus
235531,Venus,Mars,Null,Null,Mars,Earth
235534,Venus,Mars,Null,Null,Mars,Jupiter
235533,Venus,Mars,Null,Null,Mars,Mars
235535,Venus,Mars,Null,Null,Mars,Null
235532,Venus,Mars,Null,Null,Mars,Venus
235551,Venus,Mars,Null,Null,Null,Earth
235554,Venus,Mars,Null,Null,Null,Jupiter
235553,Venus,Mars,Null,Null,Null,Mars
235555,Venus,Mars,Null,Null,Null,Null
235552,Venus,Mars,Null,Null,Null,Venus
235521,Venus,Mars,Null,Null,Venus,Earth
235524,Venus,Mars,Null,Null,Venus,Jupiter
235523,Venus,Mars,Null,Null,Venus,Mars
235525,Venus,Mars,Null,Null,Venus,Null
235522,Venus,Mars,Null,Null,Venus,Venus
235211,Venus,Mars,Null,Venus,Earth,Earth
235214,Venus,Mars,Null,Venus,Earth,Jupiter
235213,Venus,Mars,Null,Venus,Earth,Mars
235215,Venus,Mars,Null,Venus,Earth,Null
235212,Venus,Mars,Null,Venus,Earth,Venus
235241,Venus,Mars,Null,Venus,Jupiter,Earth
235244,Venus,Mars,Null,Venus,Jupiter,Jupiter
235243,Venus,Mars,Null,Venus,Jupiter,Mars
235245,Venus,Mars,Null,Venus,Jupiter,Null
235242,Venus,Mars,Null,Venus,Jupiter,Venus
235231,Venus,Mars,Null,Venus,Mars,Earth
235234,Venus,Mars,Null,Venus,Mars,Jupiter
235233,Venus,Mars,Null,Venus,Mars,Mars
235235,Venus,Mars,Null,Venus,Mars,Null
235232,Venus,Mars,Null,Venus,Mars,Venus
235251,Venus,Mars,Null,Venus,Null,Earth
235254,Venus,Mars,Null,Venus,Null,Jupiter
235253,Venus,Mars,Null,Venus,Null,Mars
235255,Venus,Mars,Null,Venus,Null,Null
235252,Venus,Mars,Null,Venus,Null,Venus
235221,Venus,Mars,Null,Venus,Venus,Earth
235224,Venus,Mars,Null,Venus,Venus,Jupiter
235223,Venus,Mars,Null,Venus,Venus,Mars
235225,Venus,Mars,Null,Venus,Venus,Null
235222,Venus,Mars,Null,Venus,Venus,Venus
232111,Venus,Mars,Venus,Earth,Earth,Earth
232114,Venus,Mars,Venus,Earth,Earth,Jupiter
232113,Venus,Mars,Venus,Earth,Earth,Mars
232115,Venus,Mars,Venus,Earth,Earth,Null
232112,Venus,Mars,Venus,Earth,Earth,Venus
232141,Venus,Mars,Venus,Earth,Jupiter,Earth
232144,Venus,Mars,Venus,Earth,Jupiter,Jupiter
232143,Venus,Mars,Venus,Earth,Jupiter,Mars
232145,Venus,Mars,Venus,Earth,Jupiter,Null
232142,Venus,Mars,Venus,Earth,Jupiter,Venus
232131,Venus,Mars,Venus,Earth,Mars,Earth
232134,Venus,Mars,Venus,Earth,Mars,Jupiter
232133,Venus,Mars,Venus,Earth,Mars,Mars
232135,Venus,Mars,Venus,Earth,Mars,Null
232132,Venus,Mars,Venus,Earth,Mars,Venus
232151,Venus,Mars,Venus,Earth,Null,Earth
232154,Venus,Mars,Venus,Earth,Null,Jupiter
232153,Venus,Mars,Venus,Earth,Null,Mars
232155,Venus,Mars,Venus,Earth,Null,Null
232152,Venus,Mars,Venus,Earth,Null,Venus
232121,Venus,Mars,Venus,Earth,Venus,Earth
232124,Venus,Mars,Venus,Earth,Venus,Jupiter
232123,Venus,Mars,Venus,Earth,Venus,Mars
232125,Venus,Mars,Venus,Earth,Venus,Null
232122,Venus,Mars,Venus,Earth,Venus,Venus
232411,Venus,Mars,Venus,Jupiter,Earth,Earth
232414,Venus,Mars,Venus,Jupiter,Earth,Jupiter
232413,Venus,Mars,Venus,Jupiter,Earth,Mars
232415,Venus,Mars,Venus,Jupiter,Earth,Null
232412,Venus,Mars,Venus,Jupiter,Earth,Venus
232441,Venus,Mars,Venus,Jupiter,Jupiter,Earth
232444,Venus,Mars,Venus,Jupiter,Jupiter,Jupiter
232443,Venus,Mars,Venus,Jupiter,Jupiter,Mars
232445,Venus,Mars,Venus,Jupiter,Jupiter,Null
232442,Venus,Mars,Venus,Jupiter,Jupiter,Venus
232431,Venus,Mars,Venus,Jupiter,Mars,Earth
232434,Venus,Mars,Venus,Jupiter,Mars,Jupiter
232433,Venus,Mars,Venus,Jupiter,Mars,Mars
232435,Venus,Mars,Venus,Jupiter,Mars,Null
232432,Venus,Mars,Venus,Jupiter,Mars,Venus
232451,Venus,Mars,Venus,Jupiter,Null,Earth
232454,Venus,Mars,Venus,Jupiter,Null,Jupiter
232453,Venus,Mars,Venus,Jupiter,Null,Mars
232455,Venus,Mars,Venus,Jupiter,Null,Null
232452,Venus,Mars,Venus,Jupiter,Null,Venus
232421,Venus,Mars,Venus,Jupiter,Venus,Earth
232424,Venus,Mars,Venus,Jupiter,Venus,Jupiter
232423,Venus,Mars,Venus,Jupiter,Venus,Mars
232425,Venus,Mars,Venus,Jupiter,Venus,Null
232422,Venus,Mars,Venus,Jupiter,Venus,Venus
232311,Venus,Mars,Venus,Mars,Earth,Earth
232314,Venus,Mars,Venus,Mars,Earth,Jupiter
232313,Venus,Mars,Venus,Mars,Earth,Mars
232315,Venus,Mars,Venus,Mars,Earth,Null
232312,Venus,Mars,Venus,Mars,Earth,Venus
232341,Venus,Mars,Venus,Mars,Jupiter,Earth
232344,Venus,Mars,Venus,Mars,Jupiter,Jupiter
232343,Venus,Mars,Venus,Mars,Jupiter,Mars
232345,Venus,Mars,Venus,Mars,Jupiter,Null
232342,Venus,Mars,Venus,Mars,Jupiter,Venus
232331,Venus,Mars,Venus,Mars,Mars,Earth
232334,Venus,Mars,Venus,Mars,Mars,Jupiter
232333,Venus,Mars,Venus,Mars,Mars,Mars
232335,Venus,Mars,Venus,Mars,Mars,Null
232332,Venus,Mars,Venus,Mars,Mars,Venus
232351,Venus,Mars,Venus,Mars,Null,Earth
232354,Venus,Mars,Venus,Mars,Null,Jupiter
232353,Venus,Mars,Venus,Mars,Null,Mars
232355,Venus,Mars,Venus,Mars,Null,Null
232352,Venus,Mars,Venus,Mars,Null,Venus
232321,Venus,Mars,Venus,Mars,Venus,Earth
232324,Venus,Mars,Venus,Mars,Venus,Jupiter
232323,Venus,Mars,Venus,Mars,Venus,Mars
232325,Venus,Mars,Venus,Mars,Venus,Null
232322,Venus,Mars,Venus,Mars,Venus,Venus
232511,Venus,Mars,Venus,Null,Earth,Earth
232514,Venus,Mars,Venus,Null,Earth,Jupiter
232513,Venus,Mars,Venus,Null,Earth,Mars
232515,Venus,Mars,Venus,Null,Earth,Null
232512,Venus,Mars,Venus,Null,Earth,Venus
232541,Venus,Mars,Venus,Null,Jupiter,Earth
232544,Venus,Mars,Venus,Null,Jupiter,Jupiter
232543,Venus,Mars,Venus,Null,Jupiter,Mars
232545,Venus,Mars,Venus,Null,Jupiter,Null
232542,Venus,Mars,Venus,Null,Jupiter,Venus
232531,Venus,Mars,Venus,Null,Mars,Earth
232534,Venus,Mars,Venus,Null,Mars,Jupiter
232533,Venus,Mars,Venus,Null,Mars,Mars
232535,Venus,Mars,Venus,Null,Mars,Null
232532,Venus,Mars,Venus,Null,Mars,Venus
232551,Venus,Mars,Venus,Null,Null,Earth
232554,Venus,Mars,Venus,Null,Null,Jupiter
232553,Venus,Mars,Venus,Null,Null,Mars
232555,Venus,Mars,Venus,Null,Null,Null
232552,Venus,Mars,Venus,Null,Null,Venus
232521,Venus,Mars,Venus,Null,Venus,Earth
232524,Venus,Mars,Venus,Null,Venus,Jupiter
232523,Venus,Mars,Venus,Null,Venus,Mars
232525,Venus,Mars,Venus,Null,Venus,Null
232522,Venus,Mars,Venus,Null,Venus,Venus
232211,Venus,Mars,Venus,Venus,Earth,Earth
232214,Venus,Mars,Venus,Venus,Earth,Jupiter
232213,Venus,Mars,Venus,Venus,Earth,Mars
232215,Venus,Mars,Venus,Venus,Earth,Null
232212,Venus,Mars,Venus,Venus,Earth,Venus
232241,Venus,Mars,Venus,Venus,Jupiter,Earth
232244,Venus,Mars,Venus,Venus,Jupiter,Jupiter
232243,Venus,Mars,Venus,Venus,Jupiter,Mars
