Pattern,X1,X2,X3,X4,X5,X6,X7,
3242314,Mars,Venus,None,Venus,Mars,Earth,None,3242311
3242315,Mars,Venus,None,Venus,Mars,Earth,Jupiter,3242312
3242324,Mars,Venus,None,Venus,Mars,Venus,None,3242321
3242325,Mars,Venus,None,Venus,Mars,Venus,Jupiter,3242322
3242334,Mars,Venus,None,Venus,Mars,Mars,None,3242331
3242335,Mars,Venus,None,Venus,Mars,Mars,Jupiter,3242332
3242344,Mars,Venus,None,Venus,Mars,None,None,3242341
3242345,Mars,Venus,None,Venus,Mars,None,Jupiter,3242342
3242414,Mars,Venus,None,Venus,None,Earth,None,3242411
3242415,Mars,Venus,None,Venus,None,Earth,Jupiter,3242412
3242424,Mars,Venus,None,Venus,None,Venus,None,3242421
3242425,Mars,Venus,None,Venus,None,Venus,Jupiter,3242422
3242434,Mars,Venus,None,Venus,None,Mars,None,3242431
3242435,Mars,Venus,None,Venus,None,Mars,Jupiter,3242432
3242444,Mars,Venus,None,Venus,None,None,None,3242441
3242445,Mars,Venus,None,Venus,None,None,Jupiter,3242442
3243114,Mars,Venus,None,Mars,Earth,Earth,None,3243111
3243115,Mars,Venus,None,Mars,Earth,Earth,Jupiter,3243112
3243124,Mars,Venus,None,Mars,Earth,Venus,None,3243121
3243125,Mars,Venus,None,Mars,Earth,Venus,Jupiter,3243122
3243134,Mars,Venus,None,Mars,Earth,Mars,None,3243131
3243135,Mars,Venus,None,Mars,Earth,Mars,Jupiter,3243132
3243144,Mars,Venus,None,Mars,Earth,None,None,3243141
3243145,Mars,Venus,None,Mars,Earth,None,Jupiter,3243142
3243214,Mars,Venus,None,Mars,Venus,Earth,None,3243211
3243215,Mars,Venus,None,Mars,Venus,Earth,Jupiter,3243212
3243224,Mars,Venus,None,Mars,Venus,Venus,None,3243221
3243225,Mars,Venus,None,Mars,Venus,Venus,Jupiter,3243222
3243234,Mars,Venus,None,Mars,Venus,Mars,None,3243231
3243235,Mars,Venus,None,Mars,Venus,Mars,Jupiter,3243232
3243244,Mars,Venus,None,Mars,Venus,None,None,3243241
3243245,Mars,Venus,None,Mars,Venus,None,Jupiter,3243242
3243314,Mars,Venus,None,Mars,Mars,Earth,None,3243311
3243315,Mars,Venus,None,Mars,Mars,Earth,Jupiter,3243312
3243324,Mars,Venus,None,Mars,Mars,Venus,None,3243321
3243325,Mars,Venus,None,Mars,Mars,Venus,Jupiter,3243322
3243334,Mars,Venus,None,Mars,Mars,Mars,None,3243331
3243335,Mars,Venus,None,Mars,Mars,Mars,Jupiter,3243332
3243344,Mars,Venus,None,Mars,Mars,None,None,3243341
3243345,Mars,Venus,None,Mars,Mars,None,Jupiter,3243342
3243414,Mars,Venus,None,Mars,None,Earth,None,3243411
3243415,Mars,Venus,None,Mars,None,Earth,Jupiter,3243412
3243424,Mars,Venus,None,Mars,None,Venus,None,3243421
3243425,Mars,Venus,None,Mars,None,Venus,Jupiter,3243422
3243434,Mars,Venus,None,Mars,None,Mars,None,3243431
3243435,Mars,Venus,None,Mars,None,Mars,Jupiter,3243432
3243444,Mars,Venus,None,Mars,None,None,None,3243441
3243445,Mars,Venus,None,Mars,None,None,Jupiter,3243442
3244114,Mars,Venus,None,None,Earth,Earth,None,3244111
3244115,Mars,Venus,None,None,Earth,Earth,Jupiter,3244112
3244124,Mars,Venus,None,None,Earth,Venus,None,3244121
3244125,Mars,Venus,None,None,Earth,Venus,Jupiter,3244122
3244134,Mars,Venus,None,None,Earth,Mars,None,3244131
3244135,Mars,Venus,None,None,Earth,Mars,Jupiter,3244132
3244144,Mars,Venus,None,None,Earth,None,None,3244141
3244145,Mars,Venus,None,None,Earth,None,Jupiter,3244142
3244214,Mars,Venus,None,None,Venus,Earth,None,3244211
3244215,Mars,Venus,None,None,Venus,Earth,Jupiter,3244212
3244224,Mars,Venus,None,None,Venus,Venus,None,3244221
3244225,Mars,Venus,None,None,Venus,Venus,Jupiter,3244222
3244234,Mars,Venus,None,None,Venus,Mars,None,3244231
3244235,Mars,Venus,None,None,Venus,Mars,Jupiter,3244232
3244244,Mars,Venus,None,None,Venus,None,None,3244241
3244245,Mars,Venus,None,None,Venus,None,Jupiter,3244242
3244314,Mars,Venus,None,None,Mars,Earth,None,3244311
3244315,Mars,Venus,None,None,Mars,Earth,Jupiter,3244312
3244324,Mars,Venus,None,None,Mars,Venus,None,3244321
3244325,Mars,Venus,None,None,Mars,Venus,Jupiter,3244322
3244334,Mars,Venus,None,None,Mars,Mars,None,3244331
3244335,Mars,Venus,None,None,Mars,Mars,Jupiter,3244332
3244344,Mars,Venus,None,None,Mars,None,None,3244341
3244345,Mars,Venus,None,None,Mars,None,Jupiter,3244342
3244414,Mars,Venus,None,None,None,Earth,None,3244411
3244415,Mars,Venus,None,None,None,Earth,Jupiter,3244412
3244424,Mars,Venus,None,None,None,Venus,None,3244421
3244425,Mars,Venus,None,None,None,Venus,Jupiter,3244422
3244434,Mars,Venus,None,None,None,Mars,None,3244431
3244435,Mars,Venus,None,None,None,Mars,Jupiter,3244432
3244444,Mars,Venus,None,None,None,None,None,3244441
3244445,Mars,Venus,None,None,None,None,Jupiter,3244442
3311114,Mars,Mars,Earth,Earth,Earth,Earth,None,3311111
3311115,Mars,Mars,Earth,Earth,Earth,Earth,Jupiter,3311112
3311124,Mars,Mars,Earth,Earth,Earth,Venus,None,3311121
3311125,Mars,Mars,Earth,Earth,Earth,Venus,Jupiter,3311122
3311134,Mars,Mars,Earth,Earth,Earth,Mars,None,3311131
3311135,Mars,Mars,Earth,Earth,Earth,Mars,Jupiter,3311132
3311144,Mars,Mars,Earth,Earth,Earth,None,None,3311141
3311145,Mars,Mars,Earth,Earth,Earth,None,Jupiter,3311142
3311214,Mars,Mars,Earth,Earth,Venus,Earth,None,3311211
3311215,Mars,Mars,Earth,Earth,Venus,Earth,Jupiter,3311212
3311224,Mars,Mars,Earth,Earth,Venus,Venus,None,3311221
3311225,Mars,Mars,Earth,Earth,Venus,Venus,Jupiter,3311222
3311234,Mars,Mars,Earth,Earth,Venus,Mars,None,3311231
3311235,Mars,Mars,Earth,Earth,Venus,Mars,Jupiter,3311232
3311244,Mars,Mars,Earth,Earth,Venus,None,None,3311241
3311245,Mars,Mars,Earth,Earth,Venus,None,Jupiter,3311242
3311314,Mars,Mars,Earth,Earth,Mars,Earth,None,3311311
3311315,Mars,Mars,Earth,Earth,Mars,Earth,Jupiter,3311312
3311324,Mars,Mars,Earth,Earth,Mars,Venus,None,3311321
3311325,Mars,Mars,Earth,Earth,Mars,Venus,Jupiter,3311322
3311334,Mars,Mars,Earth,Earth,Mars,Mars,None,3311331
3311335,Mars,Mars,Earth,Earth,Mars,Mars,Jupiter,3311332
3311344,Mars,Mars,Earth,Earth,Mars,None,None,3311341
3311345,Mars,Mars,Earth,Earth,Mars,None,Jupiter,3311342
3311414,Mars,Mars,Earth,Earth,None,Earth,None,3311411
3311415,Mars,Mars,Earth,Earth,None,Earth,Jupiter,3311412
3311424,Mars,Mars,Earth,Earth,None,Venus,None,3311421
3311425,Mars,Mars,Earth,Earth,None,Venus,Jupiter,3311422
3311434,Mars,Mars,Earth,Earth,None,Mars,None,3311431
3311435,Mars,Mars,Earth,Earth,None,Mars,Jupiter,3311432
3311444,Mars,Mars,Earth,Earth,None,None,None,3311441
3311445,Mars,Mars,Earth,Earth,None,None,Jupiter,3311442
3312114,Mars,Mars,Earth,Venus,Earth,Earth,None,3312111
3312115,Mars,Mars,Earth,Venus,Earth,Earth,Jupiter,3312112
3312124,Mars,Mars,Earth,Venus,Earth,Venus,None,3312121
3312125,Mars,Mars,Earth,Venus,Earth,Venus,Jupiter,3312122
3312134,Mars,Mars,Earth,Venus,Earth,Mars,None,3312131
3312135,Mars,Mars,Earth,Venus,Earth,Mars,Jupiter,3312132
3312144,Mars,Mars,Earth,Venus,Earth,None,None,3312141
3312145,Mars,Mars,Earth,Venus,Earth,None,Jupiter,3312142
3312214,Mars,Mars,Earth,Venus,Venus,Earth,None,3312211
3312215,Mars,Mars,Earth,Venus,Venus,Earth,Jupiter,3312212
3312224,Mars,Mars,Earth,Venus,Venus,Venus,None,3312221
3312225,Mars,Mars,Earth,Venus,Venus,Venus,Jupiter,3312222
3312234,Mars,Mars,Earth,Venus,Venus,Mars,None,3312231
3312235,Mars,Mars,Earth,Venus,Venus,Mars,Jupiter,3312232
3312244,Mars,Mars,Earth,Venus,Venus,None,None,3312241
3312245,Mars,Mars,Earth,Venus,Venus,None,Jupiter,3312242
3312314,Mars,Mars,Earth,Venus,Mars,Earth,None,3312311
3312315,Mars,Mars,Earth,Venus,Mars,Earth,Jupiter,3312312
3312324,Mars,Mars,Earth,Venus,Mars,Venus,None,3312321
3312325,Mars,Mars,Earth,Venus,Mars,Venus,Jupiter,3312322
3312334,Mars,Mars,Earth,Venus,Mars,Mars,None,3312331
3312335,Mars,Mars,Earth,Venus,Mars,Mars,Jupiter,3312332
3312344,Mars,Mars,Earth,Venus,Mars,None,None,3312341
3312345,Mars,Mars,Earth,Venus,Mars,None,Jupiter,3312342
3312414,Mars,Mars,Earth,Venus,None,Earth,None,3312411
3312415,Mars,Mars,Earth,Venus,None,Earth,Jupiter,3312412
3312424,Mars,Mars,Earth,Venus,None,Venus,None,3312421
3312425,Mars,Mars,Earth,Venus,None,Venus,Jupiter,3312422
3312434,Mars,Mars,Earth,Venus,None,Mars,None,3312431
3312435,Mars,Mars,Earth,Venus,None,Mars,Jupiter,3312432
3312444,Mars,Mars,Earth,Venus,None,None,None,3312441
3312445,Mars,Mars,Earth,Venus,None,None,Jupiter,3312442
3313114,Mars,Mars,Earth,Mars,Earth,Earth,None,3313111
3313115,Mars,Mars,Earth,Mars,Earth,Earth,Jupiter,3313112
3313124,Mars,Mars,Earth,Mars,Earth,Venus,None,3313121
3313125,Mars,Mars,Earth,Mars,Earth,Venus,Jupiter,3313122
3313134,Mars,Mars,Earth,Mars,Earth,Mars,None,3313131
3313135,Mars,Mars,Earth,Mars,Earth,Mars,Jupiter,3313132
3313144,Mars,Mars,Earth,Mars,Earth,None,None,3313141
3313145,Mars,Mars,Earth,Mars,Earth,None,Jupiter,3313142
3313214,Mars,Mars,Earth,Mars,Venus,Earth,None,3313211
3313215,Mars,Mars,Earth,Mars,Venus,Earth,Jupiter,3313212
3313224,Mars,Mars,Earth,Mars,Venus,Venus,None,3313221
3313225,Mars,Mars,Earth,Mars,Venus,Venus,Jupiter,3313222
3313234,Mars,Mars,Earth,Mars,Venus,Mars,None,3313231
3313235,Mars,Mars,Earth,Mars,Venus,Mars,Jupiter,3313232
3313244,Mars,Mars,Earth,Mars,Venus,None,None,3313241
3313245,Mars,Mars,Earth,Mars,Venus,None,Jupiter,3313242
3313314,Mars,Mars,Earth,Mars,Mars,Earth,None,3313311
3313315,Mars,Mars,Earth,Mars,Mars,Earth,Jupiter,3313312
3313324,Mars,Mars,Earth,Mars,Mars,Venus,None,3313321
3313325,Mars,Mars,Earth,Mars,Mars,Venus,Jupiter,3313322
3313334,Mars,Mars,Earth,Mars,Mars,Mars,None,3313331
3313335,Mars,Mars,Earth,Mars,Mars,Mars,Jupiter,3313332
3313344,Mars,Mars,Earth,Mars,Mars,None,None,3313341
3313345,Mars,Mars,Earth,Mars,Mars,None,Jupiter,3313342
3313414,Mars,Mars,Earth,Mars,None,Earth,None,3313411
3313415,Mars,Mars,Earth,Mars,None,Earth,Jupiter,3313412
3313424,Mars,Mars,Earth,Mars,None,Venus,None,3313421
3313425,Mars,Mars,Earth,Mars,None,Venus,Jupiter,3313422
3313434,Mars,Mars,Earth,Mars,None,Mars,None,3313431
3313435,Mars,Mars,Earth,Mars,None,Mars,Jupiter,3313432
3313444,Mars,Mars,Earth,Mars,None,None,None,3313441
3313445,Mars,Mars,Earth,Mars,None,None,Jupiter,3313442
3314114,Mars,Mars,Earth,None,Earth,Earth,None,3314111
3314115,Mars,Mars,Earth,None,Earth,Earth,Jupiter,3314112
3314124,Mars,Mars,Earth,None,Earth,Venus,None,3314121
3314125,Mars,Mars,Earth,None,Earth,Venus,Jupiter,3314122
3314134,Mars,Mars,Earth,None,Earth,Mars,None,3314131
3314135,Mars,Mars,Earth,None,Earth,Mars,Jupiter,3314132
3314144,Mars,Mars,Earth,None,Earth,None,None,3314141
3314145,Mars,Mars,Earth,None,Earth,None,Jupiter,3314142
3314214,Mars,Mars,Earth,None,Venus,Earth,None,3314211
3314215,Mars,Mars,Earth,None,Venus,Earth,Jupiter,3314212
3314224,Mars,Mars,Earth,None,Venus,Venus,None,3314221
3314225,Mars,Mars,Earth,None,Venus,Venus,Jupiter,3314222
3314234,Mars,Mars,Earth,None,Venus,Mars,None,3314231
3314235,Mars,Mars,Earth,None,Venus,Mars,Jupiter,3314232
3314244,Mars,Mars,Earth,None,Venus,None,None,3314241
3314245,Mars,Mars,Earth,None,Venus,None,Jupiter,3314242
3314314,Mars,Mars,Earth,None,Mars,Earth,None,3314311
3314315,Mars,Mars,Earth,None,Mars,Earth,Jupiter,3314312
3314324,Mars,Mars,Earth,None,Mars,Venus,None,3314321
3314325,Mars,Mars,Earth,None,Mars,Venus,Jupiter,3314322
3314334,Mars,Mars,Earth,None,Mars,Mars,None,3314331
3314335,Mars,Mars,Earth,None,Mars,Mars,Jupiter,3314332
3314344,Mars,Mars,Earth,None,Mars,None,None,3314341
3314345,Mars,Mars,Earth,None,Mars,None,Jupiter,3314342
3314414,Mars,Mars,Earth,None,None,Earth,None,3314411
3314415,Mars,Mars,Earth,None,None,Earth,Jupiter,3314412
3314424,Mars,Mars,Earth,None,None,Venus,None,3314421
3314425,Mars,Mars,Earth,None,None,Venus,Jupiter,3314422
3314434,Mars,Mars,Earth,None,None,Mars,None,3314431
3314435,Mars,Mars,Earth,None,None,Mars,Jupiter,3314432
3314444,Mars,Mars,Earth,None,None,None,None,3314441
3314445,Mars,Mars,Earth,None,None,None,Jupiter,3314442
3321114,Mars,Mars,Venus,Earth,Earth,Earth,None,3321111
3321115,Mars,Mars,Venus,Earth,Earth,Earth,Jupiter,3321112
3321124,Mars,Mars,Venus,Earth,Earth,Venus,None,3321121
3321125,Mars,Mars,Venus,Earth,Earth,Venus,Jupiter,3321122
3321134,Mars,Mars,Venus,Earth,Earth,Mars,None,3321131
3321135,Mars,Mars,Venus,Earth,Earth,Mars,Jupiter,3321132
3321144,Mars,Mars,Venus,Earth,Earth,None,None,3321141
3321145,Mars,Mars,Venus,Earth,Earth,None,Jupiter,3321142
3321214,Mars,Mars,Venus,Earth,Venus,Earth,None,3321211
3321215,Mars,Mars,Venus,Earth,Venus,Earth,Jupiter,3321212
3321224,Mars,Mars,Venus,Earth,Venus,Venus,None,3321221
3321225,Mars,Mars,Venus,Earth,Venus,Venus,Jupiter,3321222
3321234,Mars,Mars,Venus,Earth,Venus,Mars,None,3321231
3321235,Mars,Mars,Venus,Earth,Venus,Mars,Jupiter,3321232
3321244,Mars,Mars,Venus,Earth,Venus,None,None,3321241
3321245,Mars,Mars,Venus,Earth,Venus,None,Jupiter,3321242
3321314,Mars,Mars,Venus,Earth,Mars,Earth,None,3321311
3321315,Mars,Mars,Venus,Earth,Mars,Earth,Jupiter,3321312
3321324,Mars,Mars,Venus,Earth,Mars,Venus,None,3321321
3321325,Mars,Mars,Venus,Earth,Mars,Venus,Jupiter,3321322
3321334,Mars,Mars,Venus,Earth,Mars,Mars,None,3321331
3321335,Mars,Mars,Venus,Earth,Mars,Mars,Jupiter,3321332
3321344,Mars,Mars,Venus,Earth,Mars,None,None,3321341
3321345,Mars,Mars,Venus,Earth,Mars,None,Jupiter,3321342
3321414,Mars,Mars,Venus,Earth,None,Earth,None,3321411
3321415,Mars,Mars,Venus,Earth,None,Earth,Jupiter,3321412
3321424,Mars,Mars,Venus,Earth,None,Venus,None,3321421
3321425,Mars,Mars,Venus,Earth,None,Venus,Jupiter,3321422
3321434,Mars,Mars,Venus,Earth,None,Mars,None,3321431
3321435,Mars,Mars,Venus,Earth,None,Mars,Jupiter,3321432
3321444,Mars,Mars,Venus,Earth,None,None,None,3321441
3321445,Mars,Mars,Venus,Earth,None,None,Jupiter,3321442
3322114,Mars,Mars,Venus,Venus,Earth,Earth,None,3322111
3322115,Mars,Mars,Venus,Venus,Earth,Earth,Jupiter,3322112
3322124,Mars,Mars,Venus,Venus,Earth,Venus,None,3322121
3322125,Mars,Mars,Venus,Venus,Earth,Venus,Jupiter,3322122
3322134,Mars,Mars,Venus,Venus,Earth,Mars,None,3322131
3322135,Mars,Mars,Venus,Venus,Earth,Mars,Jupiter,3322132
3322144,Mars,Mars,Venus,Venus,Earth,None,None,3322141
3322145,Mars,Mars,Venus,Venus,Earth,None,Jupiter,3322142
3322214,Mars,Mars,Venus,Venus,Venus,Earth,None,3322211
3322215,Mars,Mars,Venus,Venus,Venus,Earth,Jupiter,3322212
3322224,Mars,Mars,Venus,Venus,Venus,Venus,None,3322221
3322225,Mars,Mars,Venus,Venus,Venus,Venus,Jupiter,3322222
3322234,Mars,Mars,Venus,Venus,Venus,Mars,None,3322231
3322235,Mars,Mars,Venus,Venus,Venus,Mars,Jupiter,3322232
3322244,Mars,Mars,Venus,Venus,Venus,None,None,3322241
3322245,Mars,Mars,Venus,Venus,Venus,None,Jupiter,3322242
3322314,Mars,Mars,Venus,Venus,Mars,Earth,None,3322311
3322315,Mars,Mars,Venus,Venus,Mars,Earth,Jupiter,3322312
3322324,Mars,Mars,Venus,Venus,Mars,Venus,None,3322321
3322325,Mars,Mars,Venus,Venus,Mars,Venus,Jupiter,3322322
3322334,Mars,Mars,Venus,Venus,Mars,Mars,None,3322331
3322335,Mars,Mars,Venus,Venus,Mars,Mars,Jupiter,3322332
3322344,Mars,Mars,Venus,Venus,Mars,None,None,3322341
3322345,Mars,Mars,Venus,Venus,Mars,None,Jupiter,3322342
3322414,Mars,Mars,Venus,Venus,None,Earth,None,3322411
3322415,Mars,Mars,Venus,Venus,None,Earth,Jupiter,3322412
3322424,Mars,Mars,Venus,Venus,None,Venus,None,3322421
3322425,Mars,Mars,Venus,Venus,None,Venus,Jupiter,3322422
3322434,Mars,Mars,Venus,Venus,None,Mars,None,3322431
3322435,Mars,Mars,Venus,Venus,None,Mars,Jupiter,3322432
3322444,Mars,Mars,Venus,Venus,None,None,None,3322441
3322445,Mars,Mars,Venus,Venus,None,None,Jupiter,3322442
3323114,Mars,Mars,Venus,Mars,Earth,Earth,None,3323111
3323115,Mars,Mars,Venus,Mars,Earth,Earth,Jupiter,3323112
3323124,Mars,Mars,Venus,Mars,Earth,Venus,None,3323121
3323125,Mars,Mars,Venus,Mars,Earth,Venus,Jupiter,3323122
3323134,Mars,Mars,Venus,Mars,Earth,Mars,None,3323131
3323135,Mars,Mars,Venus,Mars,Earth,Mars,Jupiter,3323132
3323144,Mars,Mars,Venus,Mars,Earth,None,None,3323141
3323145,Mars,Mars,Venus,Mars,Earth,None,Jupiter,3323142
3323214,Mars,Mars,Venus,Mars,Venus,Earth,None,3323211
3323215,Mars,Mars,Venus,Mars,Venus,Earth,Jupiter,3323212
3323224,Mars,Mars,Venus,Mars,Venus,Venus,None,3323221
3323225,Mars,Mars,Venus,Mars,Venus,Venus,Jupiter,3323222
3323234,Mars,Mars,Venus,Mars,Venus,Mars,None,3323231
3323235,Mars,Mars,Venus,Mars,Venus,Mars,Jupiter,3323232
3323244,Mars,Mars,Venus,Mars,Venus,None,None,3323241
3323245,Mars,Mars,Venus,Mars,Venus,None,Jupiter,3323242
3323314,Mars,Mars,Venus,Mars,Mars,Earth,None,3323311
3323315,Mars,Mars,Venus,Mars,Mars,Earth,Jupiter,3323312
3323324,Mars,Mars,Venus,Mars,Mars,Venus,None,3323321
3323325,Mars,Mars,Venus,Mars,Mars,Venus,Jupiter,3323322
3323334,Mars,Mars,Venus,Mars,Mars,Mars,None,3323331
3323335,Mars,Mars,Venus,Mars,Mars,Mars,Jupiter,3323332
3323344,Mars,Mars,Venus,Mars,Mars,None,None,3323341
3323345,Mars,Mars,Venus,Mars,Mars,None,Jupiter,3323342
3323414,Mars,Mars,Venus,Mars,None,Earth,None,3323411
3323415,Mars,Mars,Venus,Mars,None,Earth,Jupiter,3323412
3323424,Mars,Mars,Venus,Mars,None,Venus,None,3323421
3323425,Mars,Mars,Venus,Mars,None,Venus,Jupiter,3323422
3323434,Mars,Mars,Venus,Mars,None,Mars,None,3323431
3323435,Mars,Mars,Venus,Mars,None,Mars,Jupiter,3323432
3323444,Mars,Mars,Venus,Mars,None,None,None,3323441
3323445,Mars,Mars,Venus,Mars,None,None,Jupiter,3323442
3324114,Mars,Mars,Venus,None,Earth,Earth,None,3324111
3324115,Mars,Mars,Venus,None,Earth,Earth,Jupiter,3324112
3324124,Mars,Mars,Venus,None,Earth,Venus,None,3324121
3324125,Mars,Mars,Venus,None,Earth,Venus,Jupiter,3324122
3324134,Mars,Mars,Venus,None,Earth,Mars,None,3324131
3324135,Mars,Mars,Venus,None,Earth,Mars,Jupiter,3324132
3324144,Mars,Mars,Venus,None,Earth,None,None,3324141
3324145,Mars,Mars,Venus,None,Earth,None,Jupiter,3324142
3324214,Mars,Mars,Venus,None,Venus,Earth,None,3324211
3324215,Mars,Mars,Venus,None,Venus,Earth,Jupiter,3324212
3324224,Mars,Mars,Venus,None,Venus,Venus,None,3324221
3324225,Mars,Mars,Venus,None,Venus,Venus,Jupiter,3324222
3324234,Mars,Mars,Venus,None,Venus,Mars,None,3324231
3324235,Mars,Mars,Venus,None,Venus,Mars,Jupiter,3324232
3324244,Mars,Mars,Venus,None,Venus,None,None,3324241
3324245,Mars,Mars,Venus,None,Venus,None,Jupiter,3324242
3324314,Mars,Mars,Venus,None,Mars,Earth,None,3324311
3324315,Mars,Mars,Venus,None,Mars,Earth,Jupiter,3324312
3324324,Mars,Mars,Venus,None,Mars,Venus,None,3324321
3324325,Mars,Mars,Venus,None,Mars,Venus,Jupiter,3324322
3324334,Mars,Mars,Venus,None,Mars,Mars,None,3324331
3324335,Mars,Mars,Venus,None,Mars,Mars,Jupiter,3324332
3324344,Mars,Mars,Venus,None,Mars,None,None,3324341
3324345,Mars,Mars,Venus,None,Mars,None,Jupiter,3324342
3324414,Mars,Mars,Venus,None,None,Earth,None,3324411
3324415,Mars,Mars,Venus,None,None,Earth,Jupiter,3324412
3324424,Mars,Mars,Venus,None,None,Venus,None,3324421
3324425,Mars,Mars,Venus,None,None,Venus,Jupiter,3324422
3324434,Mars,Mars,Venus,None,None,Mars,None,3324431
3324435,Mars,Mars,Venus,None,None,Mars,Jupiter,3324432
3324444,Mars,Mars,Venus,None,None,None,None,3324441
3324445,Mars,Mars,Venus,None,None,None,Jupiter,3324442
3331114,Mars,Mars,Mars,Earth,Earth,Earth,None,3331111
3331115,Mars,Mars,Mars,Earth,Earth,Earth,Jupiter,3331112
3331124,Mars,Mars,Mars,Earth,Earth,Venus,None,3331121
3331125,Mars,Mars,Mars,Earth,Earth,Venus,Jupiter,3331122
3331134,Mars,Mars,Mars,Earth,Earth,Mars,None,3331131
3331135,Mars,Mars,Mars,Earth,Earth,Mars,Jupiter,3331132
3331144,Mars,Mars,Mars,Earth,Earth,None,None,3331141
3331145,Mars,Mars,Mars,Earth,Earth,None,Jupiter,3331142
3331214,Mars,Mars,Mars,Earth,Venus,Earth,None,3331211
3331215,Mars,Mars,Mars,Earth,Venus,Earth,Jupiter,3331212
3331224,Mars,Mars,Mars,Earth,Venus,Venus,None,3331221
3331225,Mars,Mars,Mars,Earth,Venus,Venus,Jupiter,3331222
3331234,Mars,Mars,Mars,Earth,Venus,Mars,None,3331231
3331235,Mars,Mars,Mars,Earth,Venus,Mars,Jupiter,3331232
3331244,Mars,Mars,Mars,Earth,Venus,None,None,3331241
3331245,Mars,Mars,Mars,Earth,Venus,None,Jupiter,3331242
3331314,Mars,Mars,Mars,Earth,Mars,Earth,None,3331311
3331315,Mars,Mars,Mars,Earth,Mars,Earth,Jupiter,3331312
3331324,Mars,Mars,Mars,Earth,Mars,Venus,None,3331321
3331325,Mars,Mars,Mars,Earth,Mars,Venus,Jupiter,3331322
3331334,Mars,Mars,Mars,Earth,Mars,Mars,None,3331331
3331335,Mars,Mars,Mars,Earth,Mars,Mars,Jupiter,3331332
3331344,Mars,Mars,Mars,Earth,Mars,None,None,3331341
3331345,Mars,Mars,Mars,Earth,Mars,None,Jupiter,3331342
3331414,Mars,Mars,Mars,Earth,None,Earth,None,3331411
3331415,Mars,Mars,Mars,Earth,None,Earth,Jupiter,3331412
3331424,Mars,Mars,Mars,Earth,None,Venus,None,3331421
3331425,Mars,Mars,Mars,Earth,None,Venus,Jupiter,3331422
3331434,Mars,Mars,Mars,Earth,None,Mars,None,3331431
3331435,Mars,Mars,Mars,Earth,None,Mars,Jupiter,3331432
3331444,Mars,Mars,Mars,Earth,None,None,None,3331441
3331445,Mars,Mars,Mars,Earth,None,None,Jupiter,3331442
3332114,Mars,Mars,Mars,Venus,Earth,Earth,None,3332111
3332115,Mars,Mars,Mars,Venus,Earth,Earth,Jupiter,3332112
3332124,Mars,Mars,Mars,Venus,Earth,Venus,None,3332121
3332125,Mars,Mars,Mars,Venus,Earth,Venus,Jupiter,3332122
3332134,Mars,Mars,Mars,Venus,Earth,Mars,None,3332131
3332135,Mars,Mars,Mars,Venus,Earth,Mars,Jupiter,3332132
3332144,Mars,Mars,Mars,Venus,Earth,None,None,3332141
3332145,Mars,Mars,Mars,Venus,Earth,None,Jupiter,3332142
3332214,Mars,Mars,Mars,Venus,Venus,Earth,None,3332211
3332215,Mars,Mars,Mars,Venus,Venus,Earth,Jupiter,3332212
3332224,Mars,Mars,Mars,Venus,Venus,Venus,None,3332221
3332225,Mars,Mars,Mars,Venus,Venus,Venus,Jupiter,3332222
3332234,Mars,Mars,Mars,Venus,Venus,Mars,None,3332231
3332235,Mars,Mars,Mars,Venus,Venus,Mars,Jupiter,3332232
3332244,Mars,Mars,Mars,Venus,Venus,None,None,3332241
3332245,Mars,Mars,Mars,Venus,Venus,None,Jupiter,3332242
3332314,Mars,Mars,Mars,Venus,Mars,Earth,None,3332311
3332315,Mars,Mars,Mars,Venus,Mars,Earth,Jupiter,3332312
3332324,Mars,Mars,Mars,Venus,Mars,Venus,None,3332321
3332325,Mars,Mars,Mars,Venus,Mars,Venus,Jupiter,3332322
3332334,Mars,Mars,Mars,Venus,Mars,Mars,None,3332331
3332335,Mars,Mars,Mars,Venus,Mars,Mars,Jupiter,3332332
3332344,Mars,Mars,Mars,Venus,Mars,None,None,3332341
3332345,Mars,Mars,Mars,Venus,Mars,None,Jupiter,3332342
3332414,Mars,Mars,Mars,Venus,None,Earth,None,3332411
3332415,Mars,Mars,Mars,Venus,None,Earth,Jupiter,3332412
3332424,Mars,Mars,Mars,Venus,None,Venus,None,3332421
3332425,Mars,Mars,Mars,Venus,None,Venus,Jupiter,3332422
3332434,Mars,Mars,Mars,Venus,None,Mars,None,3332431
3332435,Mars,Mars,Mars,Venus,None,Mars,Jupiter,3332432
3332444,Mars,Mars,Mars,Venus,None,None,None,3332441
3332445,Mars,Mars,Mars,Venus,None,None,Jupiter,3332442
3333114,Mars,Mars,Mars,Mars,Earth,Earth,None,3333111
3333115,Mars,Mars,Mars,Mars,Earth,Earth,Jupiter,3333112
3333124,Mars,Mars,Mars,Mars,Earth,Venus,None,3333121
3333125,Mars,Mars,Mars,Mars,Earth,Venus,Jupiter,3333122
3333134,Mars,Mars,Mars,Mars,Earth,Mars,None,3333131
3333135,Mars,Mars,Mars,Mars,Earth,Mars,Jupiter,3333132
3333144,Mars,Mars,Mars,Mars,Earth,None,None,3333141
3333145,Mars,Mars,Mars,Mars,Earth,None,Jupiter,3333142
3333214,Mars,Mars,Mars,Mars,Venus,Earth,None,3333211
